2,12,1669,0
0,1,1667,0
12,3,1666,0
4,13,1670,0
8,9,1668,0
10,6,1671,1
5,11,1663,0
6,7,1672,1
4,6,1673,1
4,6,1673,0
9,0,1674,1
5,9,1675,1
5,9,1675,0
1,13,1676,1
8,3,1665,0
2,5,1677,1
4,9,1678,1
1,2,1660,0
2,5,1677,0
10,6,1671,0
12,13,1679,1
3,10,1680,1
1,11,1681,1
1,13,1676,0
4,9,1678,0
1,11,1681,0
12,13,1679,0
9,0,1674,0
4,3,1682,1
6,4,1683,1
13,10,1684,1
13,2,1685,1
4,3,1682,0
11,4,1686,1
13,2,1685,0
0,8,1661,0
6,4,1683,0
13,10,1684,0
12,13,1687,1
12,13,1687,0
11,4,1686,0
13,12,1688,1
13,12,1688,0
6,12,1689,1
0,13,1690,1
1,7,1691,1
1,7,1691,0
13,7,1692,1
3,10,1680,0
11,2,1693,1
6,12,1689,0
10,6,1694,1
7,4,1695,1
13,7,1692,0
11,2,1693,0
3,10,1696,1
10,6,1694,0
3,10,1696,0
13,1,1697,1
12,11,1698,1
11,3,1699,1
12,11,1698,0
13,1,1697,0
8,3,1700,1
8,3,1700,0
4,2,1701,1
1,12,1702,1
4,2,1701,0
6,7,1672,0
2,0,1703,1
7,4,1704,1
7,4,1695,0
13,10,1705,1
1,8,1706,1
7,4,1704,0
1,8,1706,0
0,13,1690,0
13,0,1707,1
5,9,1708,1
5,9,1708,0
3,10,1709,1
0,2,1710,1
7,6,1711,1
8,2,1712,1
3,13,1713,1
3,13,1713,0
0,2,1710,0
8,2,1712,0
7,6,1711,0
2,12,1714,1
11,13,1715,1
3,9,1716,1
9,12,1717,1
3,9,1716,0
3,10,1709,0
3,12,1718,1
13,0,1707,0
3,10,1719,1
2,0,1703,0
1,5,1720,1
10,1,1721,1
13,4,1722,1
13,4,1722,0
13,12,1723,1
11,3,1699,0
3,12,1718,0
1,12,1702,0
5,13,1724,1
13,10,1705,0
13,4,1725,1
13,4,1725,0
12,6,1726,1
2,4,1727,1
3,5,1728,1
8,10,1729,1
5,10,1730,1
6,3,1731,1
10,1,1721,0
5,9,1732,1
9,1,1733,1
5,13,1724,0
2,7,1734,1
8,3,1735,1
9,1,1733,0
13,12,1723,0
5,10,1730,0
9,11,1736,1
6,11,1737,1
5,11,1738,1
5,9,1732,0
8,10,1729,0
9,12,1717,0
6,3,1731,0
6,11,1737,0
0,5,1739,1
11,2,1740,1
11,2,1740,0
13,11,1741,1
11,0,1742,1
8,3,1735,0
11,13,1715,0
12,3,1743,1
9,11,1736,0
9,11,1744,1
3,10,1719,0
9,11,1744,0
2,12,1714,0
12,3,1743,0
5,11,1738,0
1,10,1745,1
4,10,1746,1
0,5,1739,0
6,8,1747,1
4,10,1746,0
1,10,1745,0
2,7,1734,0
5,2,1748,1
1,5,1720,0
0,1,1749,1
5,2,1750,1
12,2,1751,1
2,4,1727,0
8,4,1752,1
7,8,1753,1
13,11,1741,0
10,5,1754,1
6,8,1747,0
8,9,1755,1
8,5,1756,1
5,2,1750,0
2,0,1757,1
11,0,1742,0
2,10,1758,1
10,5,1754,0
8,5,1756,0
7,8,1753,0
10,7,1759,1
13,6,1760,1
13,6,1760,0
12,6,1726,0
10,12,1761,1
8,4,1752,0
10,7,1759,0
0,11,1762,1
12,6,1763,1
11,2,1764,1
8,3,1765,1
11,2,1764,0
2,0,1757,0
5,9,1766,1
8,9,1755,0
8,12,1767,1
2,10,1758,0
12,3,1768,1
12,3,1768,0
12,6,1763,0
13,1,1769,1
8,12,1767,0
0,6,1770,1
0,1,1749,0
9,8,1771,1
5,9,1766,0
6,9,1772,1
6,9,1772,0
3,5,1728,0
3,10,1773,1
12,2,1751,0
0,6,1770,0
3,10,1773,0
11,6,1774,1
10,12,1775,1
8,3,1765,0
5,4,1776,1
8,6,1777,1
5,2,1778,1
10,12,1761,0
9,8,1771,0
5,4,1776,0
11,6,1774,0
0,11,1762,0
10,12,1775,0
3,4,1779,1
13,0,1780,1
5,2,1748,0
0,6,1781,1
13,0,1780,0
3,4,1779,0
7,0,1782,1
10,6,1783,1
10,6,1783,0
0,6,1781,0
6,5,1784,1
6,5,1784,0
2,7,1785,1
8,6,1777,0
7,1,1786,1
7,1,1786,0
5,0,1787,1
6,10,1788,1
7,0,1789,1
6,10,1788,0
2,7,1785,0
7,0,1782,0
7,0,1789,0
0,12,1790,1
3,4,1791,1
1,9,1792,1
3,4,1791,0
2,10,1793,1
13,6,1794,1
2,8,1795,1
13,1,1769,0
0,12,1790,0
2,8,1795,0
2,10,1793,0
5,8,1796,1
11,4,1797,1
5,2,1778,0
2,11,1798,1
2,4,1799,1
8,13,1800,1
8,12,1801,1
5,0,1787,0
1,9,1792,0
0,4,1802,1
2,11,1798,0
2,4,1799,0
8,13,1800,0
5,8,1803,1
0,4,1802,0
12,7,1804,1
12,7,1804,0
0,10,1805,1
7,8,1806,1
13,11,1807,1
13,6,1794,0
5,8,1796,0
0,10,1805,0
7,8,1806,0
13,3,1808,1
11,7,1809,1
4,11,1810,1
7,0,1811,1
10,8,1812,1
4,11,1810,0
2,9,1813,1
9,4,1814,1
5,8,1803,0
9,4,1814,0
8,12,1801,0
11,12,1815,1
6,8,1816,1
11,12,1815,0
4,0,1817,1
4,0,1817,0
2,9,1813,0
11,7,1809,0
4,6,1818,1
1,13,1819,1
9,13,1820,1
8,9,1821,1
1,13,1819,0
13,3,1808,0
6,5,1822,1
1,10,1823,1
1,10,1823,0
13,11,1807,0
1,12,1824,1
4,6,1818,0
1,8,1825,1
6,9,1826,1
11,1,1827,1
7,0,1811,0
0,6,1828,1
6,8,1816,0
11,4,1797,0
1,12,1824,0
0,6,1828,0
13,5,1829,1
10,8,1812,0
9,1,1830,1
5,6,1831,1
9,13,1820,0
8,9,1832,1
6,9,1826,0
1,8,1825,0
1,8,1833,1
8,9,1821,0
4,7,1834,1
13,5,1829,0
3,11,1835,1
11,12,1836,1
5,2,1837,1
8,9,1832,0
6,5,1822,0
5,2,1837,0
3,11,1835,0
4,0,1838,1
5,1,1839,1
3,11,1840,1
5,6,1831,0
4,0,1838,0
1,5,1841,1
11,12,1836,0
0,6,1842,1
10,8,1843,1
13,8,1844,1
9,6,1845,1
9,6,1845,0
9,12,1846,1
3,6,1847,1
4,7,1834,0
4,8,1848,1
1,5,1841,0
1,13,1849,1
4,1,1850,1
9,1,1830,0
10,12,1851,1
10,12,1851,0
6,3,1852,1
4,8,1848,0
1,8,1833,0
1,6,1853,1
9,12,1846,0
1,6,1853,0
4,7,1854,1
6,12,1855,1
1,13,1856,1
3,6,1847,0
11,1,1827,0
2,10,1857,1
4,7,1854,0
10,8,1843,0
3,11,1840,0
11,5,1858,1
6,3,1852,0
3,4,1859,1
11,12,1860,1
1,13,1856,0
12,13,1861,1
3,4,1859,0
13,11,1862,1
3,9,1863,1
11,5,1858,0
7,2,1864,1
4,11,1865,1
0,6,1842,0
10,5,1866,1
2,10,1857,0
6,12,1855,0
7,2,1864,0
12,13,1861,0
10,0,1867,1
3,5,1868,1
0,1,1869,1
7,3,1870,1
11,2,1871,1
8,3,1872,1
3,5,1868,0
8,3,1872,0
13,8,1844,0
10,5,1866,0
4,1,1850,0
11,9,1873,1
9,12,1874,1
4,11,1865,0
5,1,1839,0
10,0,1867,0
12,13,1875,1
8,0,1876,1
11,12,1860,0
0,7,1877,1
0,7,1877,0
0,1,1869,0
3,9,1863,0
8,0,1876,0
13,11,1862,0
12,8,1878,1
3,9,1879,1
1,13,1849,0
10,13,1880,1
10,13,1880,0
9,12,1874,0
7,3,1870,0
5,8,1881,1
11,2,1871,0
12,13,1875,0
3,11,1882,1
0,5,1883,1
2,12,1884,1
12,13,1885,1
12,10,1886,1
12,10,1886,0
2,12,1884,0
5,8,1881,0
11,9,1873,0
3,11,1882,0
6,12,1887,1
0,5,1883,0
12,8,1878,0
3,9,1879,0
3,2,1888,1
10,6,1889,1
9,0,1890,1
6,12,1887,0
1,8,1891,1
3,6,1892,1
3,6,1892,0
11,3,1893,1
13,4,1894,1
13,4,1894,0
6,11,1895,1
9,10,1896,1
5,3,1897,1
5,3,1897,0
4,7,1898,1
13,5,1899,1
0,10,1900,1
11,4,1901,1
11,0,1902,1
1,8,1891,0
3,2,1888,0
12,13,1885,0
11,3,1893,0
9,10,1903,1
6,11,1895,0
4,7,1898,0
13,5,1899,0
11,0,1902,0
5,0,1904,1
7,0,1905,1
0,5,1906,1
11,4,1901,0
11,10,1907,1
2,4,1908,1
9,10,1896,0
0,10,1900,0
5,0,1904,0
10,6,1889,0
9,10,1903,0
4,11,1909,1
2,4,1908,0
9,0,1890,0
2,1,1910,1
3,8,1911,1
2,11,1912,1
8,1,1913,1
7,0,1905,0
4,11,1909,0
3,8,1911,0
1,13,1914,1
13,1,1915,1
2,11,1912,0
0,5,1906,0
6,2,1916,1
9,7,1917,1
4,0,1918,1
2,1,1910,0
6,2,1916,0
1,4,1919,1
2,12,1920,1
5,2,1921,1
2,1,1922,1
1,13,1914,0
3,4,1923,1
9,12,1924,1
10,1,1925,1
4,7,1926,1
4,7,1926,0
11,10,1907,0
11,0,1927,1
9,7,1917,0
3,13,1928,1
3,4,1923,0
0,10,1929,1
2,1,1922,0
4,0,1918,0
0,13,1930,1
0,13,1930,0
11,1,1931,1
11,1,1932,1
1,4,1919,0
4,12,1933,1
4,12,1933,0
2,12,1920,0
9,7,1934,1
12,10,1935,1
4,10,1936,1
12,10,1935,0
0,10,1929,0
8,2,1937,1
8,2,1937,0
11,0,1927,0
13,7,1938,1
5,2,1921,0
11,1,1931,0
13,7,1938,0
4,1,1939,1
4,10,1936,0
0,5,1940,1
13,1,1915,0
4,1,1939,0
12,3,1941,1
0,5,1940,0
9,7,1934,0
3,13,1928,0
10,1,1925,0
9,12,1924,0
8,4,1942,1
12,3,1941,0
7,6,1943,1
5,9,1944,1
7,11,1945,1
8,4,1946,1
3,13,1947,1
3,13,1947,0
11,1,1932,0
8,4,1946,0
7,11,1945,0
7,6,1943,0
2,11,1948,1
2,11,1948,0
1,13,1949,1
0,10,1950,1
6,10,1951,1
6,10,1951,0
8,4,1942,0
5,9,1944,0
13,6,1952,1
1,13,1949,0
7,2,1953,1
10,0,1954,1
7,2,1953,0
11,4,1955,1
0,10,1950,0
4,1,1956,1
9,7,1957,1
4,1,1956,0
9,4,1958,1
13,10,1959,1
5,4,1960,1
9,4,1958,0
4,2,1961,1
0,11,1962,1
10,13,1963,1
10,13,1963,0
0,12,1964,1
11,4,1955,0
2,6,1965,1
5,1,1966,1
4,2,1961,0
9,5,1967,1
10,12,1968,1
5,1,1966,0
13,10,1959,0
5,4,1960,0
13,11,1969,1
10,13,1970,1
12,9,1971,1
9,7,1957,0
10,12,1968,0
2,6,1965,0
13,9,1972,1
10,0,1954,0
13,1,1973,1
12,9,1971,0
13,1,1974,1
8,0,1975,1
10,13,1970,0
8,0,1975,0
9,10,1976,1
13,1,1973,0
8,13,1977,1
13,6,1952,0
8,1,1913,0
9,10,1976,0
11,5,1978,1
3,6,1979,1
0,2,1980,1
10,2,1981,1
0,11,1962,0
13,9,1972,0
13,1,1974,0
8,13,1977,0
2,5,1982,1
2,5,1982,0
8,5,1983,1
2,1,1984,1
8,5,1983,0
1,13,1985,1
3,6,1979,0
12,11,1986,1
6,10,1987,1
8,3,1988,1
10,2,1981,0
11,5,1978,0
1,13,1985,0
8,9,1989,1
7,10,1990,1
10,3,1991,1
7,6,1992,1
12,0,1993,1
2,1,1984,0
7,12,1994,1
0,2,1980,0
7,6,1992,0
12,8,1995,1
12,8,1995,0
0,6,1996,1
4,8,1997,1
2,0,1998,1
10,13,1999,1
6,10,1987,0
13,11,1969,0
8,4,2000,1
13,12,2001,1
12,11,1986,0
11,8,2002,1
12,0,2003,1
10,13,1999,0
12,0,2003,0
7,10,1990,0
8,3,2004,1
12,0,1993,0
10,9,2005,1
0,12,1964,0
8,3,2004,0
12,7,2006,1
8,4,2000,0
9,5,2007,1
6,0,2008,1
13,5,2009,1
8,9,1989,0
9,6,2010,1
11,9,2011,1
9,6,2010,0
7,6,2012,1
8,3,1988,0
10,12,2013,1
4,13,2014,1
2,4,2015,1
2,10,2016,1
4,13,2014,0
9,5,2007,0
3,11,2017,1
13,12,2001,0
4,8,1997,0
7,6,2012,0
2,4,2015,0
9,13,2018,1
3,11,2017,0
10,3,1991,0
13,0,2019,1
8,6,2020,1
10,12,2013,0
7,12,2021,1
4,7,2022,1
5,10,2023,1
7,12,1994,0
11,9,2011,0
12,7,2006,0
10,0,2024,1
13,5,2009,0
11,5,2025,1
5,10,2023,0
8,0,2026,1
10,9,2005,0
8,6,2020,0
7,12,2021,0
11,5,2025,0
9,13,2018,0
3,4,2027,1
3,4,2027,0
2,10,2016,0
11,8,2002,0
13,10,2028,1
3,7,2029,1
9,5,1967,0
8,0,2026,0
13,0,2019,0
4,10,2030,1
3,7,2029,0
6,0,2008,0
2,0,1998,0
7,6,2031,1
6,8,2032,1
11,12,2033,1
10,3,2034,1
4,7,2022,0
6,8,2032,0
12,7,2035,1
12,11,2036,1
7,6,2031,0
10,0,2024,0
12,11,2036,0
0,7,2037,1
10,11,2038,1
12,2,2039,1
12,2,2039,0
10,3,2034,0
1,3,2040,1
3,0,2041,1
10,2,2042,1
0,6,1996,0
1,12,2043,1
1,12,2043,0
12,7,2035,0
13,10,2028,0
4,10,2030,0
4,7,2044,1
4,7,2044,0
10,4,2045,1
8,3,2046,1
1,3,2040,0
12,10,2047,1
7,11,2048,1
12,10,2047,0
9,10,2049,1
8,3,2046,0
11,12,2050,1
1,13,2051,1
10,11,2038,0
6,9,2052,1
1,13,2051,0
6,9,2052,0
10,8,2053,1
3,0,2041,0
11,12,2050,0
0,10,2054,1
10,0,2055,1
2,8,2056,1
11,12,2033,0
1,9,2057,1
7,3,2058,1
2,3,2059,1
1,9,2057,0
5,1,2060,1
7,3,2058,0
2,8,2061,1
11,9,2062,1
2,5,2063,1
10,0,2064,1
10,0,2055,0
5,9,2065,1
10,8,2053,0
9,0,2066,1
5,9,2065,0
7,11,2048,0
2,8,2061,0
9,10,2049,0
9,11,2067,1
4,2,2068,1
9,11,2067,0
10,2,2042,0
0,10,2054,0
6,8,2069,1
2,7,2070,1
2,5,2063,0
7,4,2071,1
4,6,2072,1
11,9,2062,0
4,6,2072,0
6,8,2069,0
6,11,2073,1
2,7,2070,0
10,4,2045,0
0,12,2074,1
5,1,2060,0
13,4,2075,1
7,4,2076,1
2,3,2059,0
7,4,2076,0
9,0,2066,0
7,9,2077,1
9,13,2078,1
1,3,2079,1
9,13,2078,0
10,8,2080,1
4,2,2068,0
11,0,2081,1
11,0,2081,0
13,4,2075,0
4,2,2082,1
3,2,2083,1
2,8,2056,0
13,10,2084,1
2,1,2085,1
0,12,2074,0
8,2,2086,1
2,1,2085,0
10,8,2087,1
12,0,2088,1
8,2,2086,0
4,6,2089,1
5,2,2090,1
10,0,2064,0
10,8,2087,0
6,13,2091,1
0,7,2037,0
1,3,2079,0
2,0,2092,1
3,2,2083,0
1,6,2093,1
6,11,2073,0
4,2,2082,0
5,10,2094,1
13,10,2084,0
5,10,2094,0
7,9,2077,0
6,13,2091,0
7,0,2095,1
7,11,2096,1
5,8,2097,1
7,0,2095,0
10,8,2080,0
8,9,2098,1
4,6,2089,0
12,0,2088,0
2,0,2092,0
7,4,2071,0
5,1,2099,1
3,5,2100,1
5,11,2101,1
10,7,2102,1
7,6,2103,1
0,1,2104,1
8,9,2098,0
7,11,2096,0
3,5,2100,0
0,11,2105,1
5,1,2099,0
1,7,2106,1
0,11,2107,1
13,3,2108,1
5,8,2097,0
1,6,2093,0
1,4,2109,1
13,3,2108,0
1,2,2110,1
7,6,2103,0
0,1,2104,0
10,3,2111,1
10,7,2102,0
1,7,2106,0
0,11,2105,0
9,7,2112,1
5,12,2113,1
12,5,2114,1
12,9,2115,1
7,1,2116,1
5,9,2117,1
10,4,2118,1
0,11,2107,0
10,3,2111,0
10,4,2118,0
5,9,2117,0
5,3,2119,1
1,2,2110,0
2,3,2120,1
5,3,2119,0
5,12,2113,0
9,0,2121,1
7,1,2116,0
5,2,2090,0
1,4,2109,0
13,3,2122,1
13,3,2122,0
2,6,2123,1
5,11,2101,0
2,3,2120,0
3,8,2124,1
9,0,2121,0
9,2,2125,1
7,4,2126,1
12,5,2114,0
9,2,2125,0
3,4,2127,1
3,8,2124,0
12,9,2115,0
9,7,2112,0
7,4,2126,0
2,6,2128,1
2,11,2129,1
3,4,2127,0
3,10,2130,1
2,6,2128,0
6,4,2131,1
6,9,2132,1
4,10,2133,1
6,9,2132,0
0,11,2134,1
2,12,2135,1
9,5,2136,1
12,7,2137,1
2,6,2123,0
12,7,2137,0
2,12,2135,0
3,10,2130,0
3,6,2138,1
9,5,2136,0
7,13,2139,1
0,12,2140,1
3,6,2138,0
7,8,2141,1
7,3,2142,1
6,11,2143,1
2,11,2129,0
9,8,2144,1
9,8,2144,0
7,13,2139,0
0,11,2134,0
0,12,2140,0
5,12,2145,1
7,8,2141,0
7,3,2142,0
4,10,2133,0
2,0,2146,1
6,11,2143,0
7,3,2147,1
7,3,2147,0
13,3,2148,1
5,12,2145,0
3,6,2149,1
11,7,2150,1
5,7,2151,1
11,7,2150,0
13,3,2148,0
12,5,2152,1
5,7,2151,0
8,3,2153,1
12,5,2152,0
4,1,2154,1
3,6,2149,0
1,13,2155,1
2,1,2156,1
2,3,2157,1
12,6,2158,1
2,3,2159,1
12,6,2158,0
2,0,2146,0
9,7,2160,1
3,6,2161,1
13,12,2162,1
2,3,2159,0
6,11,2163,1
13,12,2162,0
1,11,2164,1
1,11,2164,0
13,3,2165,1
10,0,2166,1
12,2,2167,1
2,3,2157,0
8,0,2168,1
12,7,2169,1
12,7,2169,0
2,1,2156,0
13,3,2165,0
3,6,2161,0
12,2,2170,1
11,12,2171,1
11,6,2172,1
9,7,2160,0
13,3,2173,1
11,12,2171,0
11,10,2174,1
6,2,2175,1
11,7,2176,1
12,2,2167,0
4,10,2177,1
3,12,2178,1
6,2,2175,0
11,10,2174,0
0,7,2179,1
10,0,2166,0
3,12,2178,0
6,3,2180,1
8,0,2168,0
6,12,2181,1
11,6,2172,0
10,12,2182,1
4,1,2154,0
8,3,2183,1
4,10,2177,0
8,4,2184,1
10,5,2185,1
6,4,2131,0
10,11,2186,1
11,7,2176,0
6,12,2181,0
3,11,2187,1
10,11,2186,0
10,12,2182,0
12,11,2188,1
6,11,2189,1
6,11,2189,0
10,11,2190,1
12,5,2191,1
8,4,2184,0
10,5,2185,0
8,3,2153,0
8,3,2183,0
12,5,2191,0
13,1,2192,1
12,2,2170,0
0,7,2179,0
12,11,2188,0
13,11,2193,1
6,3,2180,0
12,4,2194,1
3,11,2187,0
10,3,2195,1
13,1,2192,0
13,3,2173,0
0,6,2196,1
7,12,2197,1
7,12,2197,0
12,4,2194,0
4,2,2198,1
10,1,2199,1
7,11,2200,1
7,11,2201,1
0,10,2202,1
13,11,2193,0
10,3,2195,0
10,1,2199,0
6,11,2163,0
3,2,2203,1
0,10,2202,0
1,13,2155,0
3,10,2204,1
7,11,2201,0
9,12,2205,1
3,2,2203,0
4,2,2198,0
1,11,2206,1
9,4,2207,1
10,11,2208,1
1,11,2206,0
12,4,2209,1
11,13,2210,1
10,3,2211,1
0,11,2212,1
7,11,2200,0
7,11,2213,1
10,11,2208,0
12,10,2214,1
7,9,2215,1
7,11,2213,0
9,12,2205,0
1,7,2216,1
10,3,2211,0
9,6,2217,1
6,11,2218,1
1,7,2216,0
0,11,2212,0
4,10,2219,1
11,13,2210,0
13,5,2220,1
0,4,2221,1
0,4,2221,0
13,4,2222,1
4,10,2219,0
7,9,2215,0
6,7,2223,1
9,4,2207,0
10,0,2224,1
10,7,2225,1
10,0,2224,0
12,13,2226,1
13,5,2220,0
3,5,2227,1
0,6,2196,0
10,7,2225,0
3,0,2228,1
6,7,2223,0
11,13,2229,1
3,5,2227,0
13,9,2230,1
13,4,2222,0
13,5,2231,1
13,8,2232,1
12,13,2226,0
2,8,2233,1
9,6,2217,0
12,10,2214,0
4,13,2234,1
13,5,2231,0
10,3,2235,1
3,10,2204,0
3,5,2236,1
13,8,2232,0
3,0,2228,0
3,5,2236,0
10,9,2237,1
5,2,2238,1
11,13,2229,0
9,5,2239,1
11,13,2240,1
2,9,2241,1
5,7,2242,1
9,5,2239,0
7,0,2243,1
6,11,2218,0
4,6,2244,1
4,13,2234,0
11,13,2240,0
1,13,2245,1
8,11,2246,1
10,1,2247,1
3,8,2248,1
6,9,2249,1
4,6,2244,0
5,7,2242,0
5,10,2250,1
13,10,2251,1
5,2,2238,0
10,8,2252,1
0,5,2253,1
10,9,2237,0
5,10,2250,0
10,12,2254,1
7,11,2255,1
0,5,2253,0
2,13,2256,1
13,9,2230,0
2,8,2233,0
2,7,2257,1
3,8,2248,0
2,9,2241,0
10,0,2258,1
12,4,2209,0
8,11,2246,0
4,6,2259,1
2,13,2256,0
10,1,2247,0
1,13,2245,0
13,10,2251,0
7,11,2260,1
10,12,2254,0
10,0,2258,0
7,11,2255,0
0,7,2261,1
10,3,2235,0
13,3,2262,1
7,5,2263,1
4,6,2259,0
9,5,2264,1
2,6,2265,1
3,11,2266,1
10,8,2252,0
7,5,2263,0
12,9,2267,1
2,6,2265,0
7,11,2260,0
9,10,2268,1
0,7,2261,0
9,10,2268,0
3,7,2269,1
10,2,2270,1
8,0,2271,1
6,9,2249,0
10,0,2272,1
4,9,2273,1
3,12,2274,1
2,7,2257,0
8,4,2275,1
3,11,2266,0
3,7,2269,0
12,9,2267,0
10,2,2270,0
0,12,2276,1
8,10,2277,1
3,5,2278,1
4,8,2279,1
1,4,2280,1
10,0,2272,0
8,10,2277,0
13,5,2281,1
13,3,2262,0
4,8,2279,0
9,5,2264,0
1,4,2280,0
6,12,2282,1
8,13,2283,1
12,3,2284,1
11,9,2285,1
7,0,2243,0
8,0,2271,0
9,13,2286,1
4,9,2273,0
7,6,2287,1
7,6,2287,0
6,12,2282,0
9,6,2288,1
3,10,2289,1
12,3,2284,0
10,11,2190,0
3,9,2290,1
8,4,2275,0
3,10,2289,0
5,0,2291,1
6,13,2292,1
0,10,2293,1
13,5,2281,0
5,0,2291,0
4,11,2294,1
3,5,2278,0
12,3,2295,1
0,10,2293,0
7,10,2296,1
10,1,2297,1
0,13,2298,1
9,13,2286,0
11,9,2285,0
4,11,2294,0
7,10,2296,0
8,13,2283,0
0,13,2298,0
0,12,2276,0
13,8,2299,1
12,3,2295,0
6,13,2292,0
6,4,2300,1
6,13,2301,1
4,7,2302,1
10,3,2303,1
9,6,2288,0
1,7,2304,1
10,0,2305,1
3,12,2274,0
3,1,2306,1
0,12,2307,1
7,2,2308,1
3,9,2290,0
10,1,2297,0
5,9,2309,1
1,7,2304,0
10,6,2310,1
10,0,2305,0
8,12,2311,1
0,2,2312,1
8,12,2311,0
13,8,2299,0
6,13,2301,0
2,1,2313,1
6,12,2314,1
3,1,2306,0
11,12,2315,1
5,1,2316,1
13,8,2317,1
2,6,2318,1
5,1,2316,0
1,5,2319,1
10,6,2310,0
6,11,2320,1
11,12,2315,0
4,11,2321,1
10,7,2322,1
6,12,2314,0
7,2,2323,1
4,11,2321,0
13,11,2324,1
2,6,2318,0
5,10,2325,1
11,10,2326,1
13,7,2327,1
6,4,2300,0
13,5,2328,1
12,11,2329,1
4,7,2330,1
13,5,2328,0
2,1,2331,1
1,5,2332,1
5,9,2309,0
1,5,2332,0
11,10,2326,0
7,11,2333,1
2,11,2334,1
5,10,2325,0
4,7,2330,0
2,1,2331,0
13,9,2335,1
6,7,2336,1
6,11,2320,0
1,6,2337,1
4,7,2302,0
1,5,2319,0
10,3,2303,0
12,3,2338,1
1,6,2337,0
5,1,2339,1
6,7,2336,0
1,7,2340,1
12,11,2329,0
0,12,2307,0
13,7,2327,0
7,11,2333,0
7,2,2323,0
7,5,2341,1
9,4,2342,1
10,7,2322,0
11,7,2343,1
1,9,2344,1
11,13,2345,1
4,2,2346,1
2,8,2347,1
13,3,2348,1
9,6,2349,1
12,3,2338,0
7,9,2350,1
4,2,2346,0
1,7,2340,0
5,1,2339,0
8,12,2351,1
9,6,2349,0
1,3,2352,1
7,5,2341,0
11,12,2353,1
9,4,2342,0
13,8,2317,0
8,13,2354,1
13,3,2348,0
12,2,2355,1
6,3,2356,1
10,0,2357,1
12,2,2355,0
8,13,2354,0
5,9,2358,1
2,11,2334,0
1,8,2359,1
8,12,2351,0
11,7,2343,0
7,2,2360,1
11,1,2361,1
7,2,2360,0
7,6,2362,1
6,9,2363,1
6,3,2364,1
6,3,2364,0
1,9,2344,0
13,11,2365,1
1,8,2359,0
13,11,2324,0
2,9,2366,1
10,9,2367,1
4,5,2368,1
2,1,2313,0
2,9,2366,0
3,5,2369,1
9,7,2370,1
1,3,2352,0
7,6,2371,1
11,13,2372,1
9,7,2370,0
11,6,2373,1
4,13,2374,1
10,9,2367,0
3,5,2369,0
11,6,2373,0
3,8,2375,1
7,2,2308,0
9,5,2376,1
1,2,2377,1
2,8,2347,0
6,8,2378,1
13,9,2379,1
11,1,2361,0
5,11,2380,1
1,2,2377,0
8,6,2381,1
0,2,2312,0
12,10,2382,1
8,13,2383,1
13,9,2379,0
9,2,2384,1
6,3,2356,0
10,12,2385,1
4,7,2386,1
13,0,2387,1
6,9,2363,0
10,12,2385,0
3,8,2388,1
11,8,2389,1
8,1,2390,1
11,13,2372,0
11,6,2391,1
10,5,2392,1
5,9,2358,0
11,8,2389,0
8,13,2383,0
1,13,2393,1
11,6,2391,0
12,10,2382,0
4,5,2368,0
7,6,2371,0
3,8,2375,0
11,5,2394,1
8,1,2390,0
11,2,2395,1
13,11,2365,0
3,8,2388,0
4,13,2374,0
1,10,2396,1
3,4,2397,1
7,6,2362,0
9,2,2384,0
11,13,2345,0
6,8,2378,0
1,13,2393,0
12,3,2398,1
11,12,2353,0
1,10,2396,0
5,11,2380,0
4,13,2399,1
2,4,2400,1
8,6,2381,0
7,3,2401,1
9,4,2402,1
7,9,2350,0
12,3,2398,0
0,3,2403,1
4,7,2386,0
11,5,2394,0
3,11,2404,1
8,13,2405,1
7,4,2406,1
3,4,2397,0
4,9,2407,1
3,7,2408,1
4,13,2399,0
4,9,2407,0
7,4,2409,1
9,5,2376,0
10,0,2357,0
8,13,2405,0
13,0,2387,0
10,5,2392,0
3,11,2410,1
7,4,2406,0
3,11,2404,0
3,11,2410,0
9,4,2402,0
7,3,2401,0
3,6,2411,1
9,2,2412,1
3,6,2411,0
4,11,2413,1
10,11,2414,1
6,0,2415,1
13,5,2416,1
8,6,2417,1
6,0,2415,0
11,10,2418,1
7,4,2409,0
6,2,2419,1
11,10,2418,0
1,10,2420,1
8,3,2421,1
6,9,2422,1
13,9,2335,0
1,10,2420,0
6,9,2422,0
9,11,2423,1
11,2,2395,0
11,3,2424,1
6,2,2419,0
8,12,2425,1
11,3,2424,0
3,7,2408,0
13,5,2416,0
5,12,2426,1
8,3,2421,0
10,12,2427,1
10,12,2427,0
4,12,2428,1
10,6,2429,1
4,12,2428,0
9,11,2423,0
8,13,2430,1
2,4,2400,0
13,11,2431,1
10,6,2429,0
4,9,2432,1
8,12,2425,0
6,2,2433,1
9,4,2434,1
2,7,2435,1
8,13,2430,0
9,4,2434,0
0,1,2436,1
12,8,2437,1
5,12,2426,0
7,1,2438,1
13,8,2439,1
4,11,2413,0
8,6,2417,0
9,2,2412,0
0,12,2440,1
7,1,2438,0
10,6,2441,1
4,0,2442,1
3,13,2443,1
2,7,2435,0
6,7,2444,1
13,11,2431,0
6,7,2444,0
10,1,2445,1
10,1,2445,0
0,12,2440,0
2,8,2446,1
7,4,2447,1
4,9,2432,0
2,11,2448,1
10,11,2414,0
7,12,2449,1
