11,5,1669,0
4,10,1674,1
8,7,1662,0
13,9,1675,1
4,10,1674,0
9,0,1658,0
4,11,1676,1
13,9,1675,0
2,0,1677,1
2,5,1678,1
4,6,1679,1
5,10,1666,0
2,5,1678,0
4,7,1673,0
3,6,1672,0
11,0,1633,0
0,12,1668,0
2,11,1680,1
6,10,1660,0
2,0,1677,0
0,5,1681,1
13,1,1682,1
9,2,1683,1
12,3,1684,1
12,3,1684,0
9,0,1663,0
4,11,1676,0
0,7,1685,1
5,3,1686,1
11,13,1646,0
12,9,1664,0
5,4,1653,0
4,0,1687,1
5,3,1686,0
13,5,1688,1
6,1,1689,1
9,2,1683,0
0,8,1690,1
3,9,1691,1
2,12,1692,1
12,11,1693,1
12,11,1693,0
6,11,1694,1
10,6,1695,1
8,1,1696,1
10,6,1695,0
6,1,1667,0
7,11,1697,1
6,1,1689,0
10,2,1698,1
12,13,1659,0
13,5,1688,0
13,1,1682,0
1,11,1699,1
13,2,1700,1
6,11,1694,0
4,6,1679,0
13,2,1700,0
9,1,1701,1
10,2,1698,0
0,8,1690,0
0,5,1681,0
2,12,1692,0
6,1,1702,1
8,1,1696,0
7,11,1697,0
3,9,1691,0
4,0,1687,0
10,4,1703,1
1,11,1699,0
0,7,1685,0
1,8,1704,1
2,12,1705,1
12,10,1706,1
9,3,1707,1
9,3,1707,0
7,2,1708,1
4,1,1709,1
3,11,1710,1
9,10,1711,1
6,3,1712,1
4,1,1709,0
2,11,1680,0
2,12,1705,0
12,10,1706,0
3,11,1710,0
7,9,1713,1
9,10,1711,0
9,1,1701,0
0,12,1714,1
2,8,1715,1
5,8,1716,1
5,8,1716,0
4,5,1717,1
2,8,1715,0
2,11,1718,1
7,2,1708,0
4,7,1719,1
6,13,1720,1
0,3,1721,1
6,3,1712,0
0,12,1714,0
0,3,1721,0
4,7,1719,0
2,0,1722,1
4,5,1717,0
12,2,1723,1
6,13,1720,0
1,5,1724,1
11,2,1725,1
11,2,1725,0
12,1,1726,1
6,1,1702,0
1,0,1727,1
1,5,1724,0
9,5,1728,1
5,8,1729,1
7,4,1730,1
2,11,1718,0
4,1,1731,1
6,0,1732,1
0,4,1733,1
0,4,1733,0
13,12,1734,1
9,5,1728,0
9,13,1735,1
7,4,1730,0
12,2,1723,0
4,1,1731,0
1,8,1704,0
13,12,1734,0
9,5,1736,1
10,12,1737,1
6,0,1732,0
1,11,1738,1
9,13,1735,0
5,8,1729,0
12,13,1739,1
1,0,1727,0
10,12,1737,0
13,3,1740,1
7,9,1713,0
3,7,1741,1
1,11,1738,0
12,13,1742,1
12,1,1726,0
3,12,1743,1
0,12,1744,1
12,13,1739,0
1,11,1745,1
2,3,1746,1
8,0,1747,1
8,0,1747,0
2,3,1746,0
5,3,1748,1
2,0,1722,0
0,3,1749,1
9,6,1750,1
12,13,1751,1
12,13,1751,0
7,12,1752,1
9,6,1750,0
12,1,1753,1
13,3,1740,0
12,13,1742,0
0,12,1744,0
9,6,1754,1
5,11,1755,1
2,4,1756,1
5,11,1755,0
1,12,1757,1
1,7,1758,1
12,3,1759,1
10,4,1703,0
6,4,1760,1
1,7,1758,0
0,5,1761,1
1,12,1757,0
5,13,1762,1
3,7,1741,0
12,1,1753,0
12,11,1763,1
9,5,1736,0
4,3,1764,1
9,11,1765,1
3,12,1743,0
10,8,1766,1
10,8,1767,1
4,3,1764,0
2,4,1756,0
9,11,1765,0
12,3,1759,0
7,12,1752,0
10,8,1767,0
11,6,1768,1
5,3,1748,0
3,11,1769,1
12,11,1763,0
5,3,1770,1
0,5,1761,0
10,8,1766,0
8,3,1771,1
3,11,1769,0
7,1,1772,1
12,11,1773,1
8,10,1774,1
9,0,1775,1
5,13,1762,0
12,11,1773,0
7,1,1772,0
4,12,1776,1
1,13,1777,1
1,11,1745,0
9,0,1775,0
1,13,1777,0
9,3,1778,1
1,2,1779,1
1,6,1780,1
0,3,1749,0
8,10,1774,0
6,4,1760,0
5,13,1781,1
1,8,1782,1
2,3,1783,1
2,3,1783,0
3,8,1784,1
7,8,1785,1
0,10,1786,1
7,1,1787,1
0,10,1786,0
9,6,1754,0
4,2,1788,1
1,6,1780,0
3,5,1789,1
11,4,1790,1
11,4,1790,0
4,2,1791,1
1,8,1782,0
8,3,1771,0
11,9,1792,1
5,3,1770,0
9,3,1778,0
0,10,1793,1
7,1,1787,0
6,11,1794,1
11,0,1795,1
3,5,1789,0
7,8,1785,0
4,2,1791,0
11,0,1795,0
2,4,1796,1
4,2,1788,0
4,8,1797,1
3,8,1784,0
7,4,1798,1
7,4,1798,0
10,6,1799,1
5,13,1781,0
6,11,1794,0
4,0,1800,1
1,12,1801,1
11,12,1802,1
1,2,1779,0
4,8,1797,0
11,9,1792,0
11,12,1802,0
4,12,1776,0
0,10,1793,0
8,13,1803,1
11,6,1768,0
11,6,1804,1
3,7,1805,1
4,3,1806,1
4,3,1806,0
4,5,1807,1
7,9,1808,1
8,4,1809,1
3,7,1810,1
3,7,1810,0
9,2,1811,1
8,4,1809,0
4,5,1807,0
2,8,1812,1
8,3,1813,1
2,4,1796,0
7,11,1814,1
9,2,1811,0
10,9,1815,1
3,7,1805,0
8,3,1813,0
7,13,1816,1
11,5,1817,1
12,0,1818,1
11,5,1817,0
12,0,1818,0
7,9,1808,0
3,12,1819,1
1,12,1801,0
1,12,1820,1
3,10,1821,1
10,4,1822,1
11,6,1804,0
4,0,1800,0
8,11,1823,1
9,8,1824,1
1,12,1820,0
10,4,1822,0
2,8,1812,0
1,5,1825,1
4,3,1826,1
5,4,1827,1
8,11,1823,0
10,9,1815,0
11,7,1828,1
9,8,1824,0
10,0,1829,1
5,4,1827,0
7,11,1814,0
10,6,1799,0
4,5,1830,1
1,10,1831,1
7,13,1816,0
11,0,1832,1
3,10,1821,0
1,10,1831,0
3,12,1819,0
2,7,1833,1
1,5,1825,0
1,9,1834,1
10,9,1835,1
8,7,1836,1
10,0,1829,0
10,11,1837,1
2,4,1838,1
1,7,1839,1
11,10,1840,1
2,4,1838,0
1,7,1839,0
11,10,1840,0
2,7,1841,1
11,0,1832,0
8,2,1842,1
11,7,1828,0
7,13,1843,1
8,7,1836,0
13,2,1844,1
7,8,1845,1
10,11,1837,0
4,3,1826,0
8,11,1846,1
8,10,1847,1
8,10,1847,0
6,1,1848,1
10,9,1835,0
2,7,1841,0
1,9,1849,1
1,9,1834,0
7,13,1843,0
2,7,1833,0
6,1,1848,0
6,3,1850,1
8,13,1803,0
13,7,1851,1
8,2,1842,0
7,8,1845,0
13,3,1852,1
4,2,1853,1
8,11,1846,0
13,2,1844,0
13,1,1854,1
3,5,1855,1
12,10,1856,1
12,10,1856,0
13,7,1851,0
4,2,1853,0
11,7,1857,1
8,9,1858,1
0,13,1859,1
13,5,1860,1
8,9,1858,0
13,6,1861,1
13,5,1860,0
0,13,1859,0
10,8,1862,1
7,10,1863,1
10,2,1864,1
8,2,1865,1
13,6,1861,0
10,2,1864,0
7,10,1863,0
7,5,1866,1
4,6,1867,1
8,2,1865,0
6,11,1868,1
4,6,1867,0
0,8,1869,1
3,5,1855,0
2,6,1870,1
0,8,1869,0
1,9,1849,0
4,5,1830,0
3,13,1871,1
6,11,1868,0
9,7,1872,1
10,2,1873,1
10,2,1873,0
4,1,1874,1
6,3,1850,0
10,8,1862,0
4,9,1875,1
4,7,1876,1
8,13,1877,1
8,13,1877,0
4,7,1876,0
3,8,1878,1
2,4,1879,1
3,11,1880,1
6,13,1881,1
2,6,1870,0
6,13,1881,0
1,11,1882,1
11,7,1857,0
11,6,1883,1
3,11,1880,0
5,3,1884,1
4,9,1875,0
5,12,1885,1
13,6,1886,1
10,6,1887,1
3,13,1871,0
9,12,1888,1
7,5,1866,0
9,4,1889,1
9,10,1890,1
9,10,1890,0
9,7,1872,0
8,5,1891,1
10,6,1887,0
9,4,1889,0
13,6,1886,0
5,12,1885,0
1,9,1892,1
9,1,1893,1
11,6,1883,0
0,4,1894,1
4,1,1874,0
0,4,1895,1
10,5,1896,1
9,1,1893,0
13,8,1897,1
7,11,1898,1
4,13,1899,1
10,5,1896,0
13,1,1854,0
13,8,1897,0
11,9,1900,1
10,7,1901,1
10,7,1901,0
2,4,1902,1
11,7,1903,1
9,12,1888,0
12,10,1904,1
5,3,1884,0
13,3,1852,0
3,8,1878,0
11,6,1905,1
2,4,1902,0
8,5,1891,0
9,2,1906,1
0,3,1907,1
0,3,1907,0
4,13,1899,0
11,7,1903,0
7,11,1898,0
9,1,1908,1
11,9,1900,0
9,2,1909,1
1,11,1882,0
12,10,1904,0
0,4,1894,0
1,0,1910,1
0,4,1895,0
11,4,1911,1
5,2,1912,1
2,4,1879,0
6,13,1913,1
0,12,1914,1
9,2,1906,0
5,6,1915,1
8,7,1916,1
9,2,1909,0
0,12,1914,0
1,9,1892,0
9,13,1917,1
7,1,1918,1
5,6,1915,0
10,6,1919,1
10,13,1920,1
5,11,1921,1
11,0,1922,1
11,4,1911,0
7,1,1918,0
11,0,1922,0
9,7,1923,1
12,3,1924,1
10,13,1920,0
11,7,1925,1
12,3,1924,0
6,13,1926,1
5,11,1921,0
1,0,1927,1
8,7,1916,0
13,0,1928,1
1,0,1910,0
11,7,1925,0
7,11,1929,1
6,13,1913,0
13,0,1930,1
10,1,1931,1
10,1,1931,0
5,2,1912,0
9,4,1932,1
6,13,1926,0
10,4,1933,1
9,7,1923,0
1,0,1927,0
4,5,1934,1
11,6,1905,0
10,4,1933,0
10,8,1935,1
4,0,1936,1
9,4,1932,0
3,5,1937,1
7,4,1938,1
7,4,1938,0
1,5,1939,1
7,3,1940,1
7,11,1929,0
0,8,1941,1
4,8,1942,1
12,13,1943,1
6,12,1944,1
1,5,1939,0
13,0,1928,0
10,6,1919,0
4,0,1936,0
9,13,1917,0
12,7,1945,1
3,9,1946,1
13,0,1930,0
4,5,1934,0
4,8,1942,0
13,10,1947,1
3,5,1937,0
0,12,1948,1
12,13,1943,0
4,13,1949,1
7,3,1940,0
6,7,1950,1
9,1,1908,0
3,9,1946,0
12,7,1945,0
6,12,1944,0
1,6,1951,1
10,8,1935,0
6,11,1952,1
8,0,1953,1
4,13,1949,0
6,10,1954,1
5,8,1955,1
0,8,1941,0
11,4,1956,1
11,5,1957,1
6,7,1950,0
3,8,1958,1
11,10,1959,1
11,10,1959,0
0,8,1960,1
8,13,1961,1
13,10,1947,0
9,7,1962,1
8,0,1953,0
11,6,1963,1
8,13,1961,0
6,10,1954,0
10,3,1964,1
9,7,1962,0
0,8,1960,0
7,12,1965,1
4,11,1966,1
5,3,1967,1
4,11,1966,0
7,2,1968,1
1,6,1951,0
12,6,1969,1
11,5,1957,0
6,11,1952,0
11,0,1970,1
0,12,1948,0
12,6,1969,0
3,8,1958,0
10,3,1964,0
6,0,1971,1
9,0,1972,1
9,0,1972,0
7,2,1968,0
6,8,1973,1
11,6,1974,1
8,6,1975,1
1,4,1976,1
5,3,1967,0
9,13,1977,1
11,6,1974,0
5,13,1978,1
8,11,1979,1
11,0,1970,0
6,5,1980,1
8,11,1979,0
1,4,1976,0
5,8,1955,0
8,6,1975,0
9,7,1981,1
9,2,1982,1
9,13,1977,0
6,5,1980,0
12,4,1983,1
5,13,1978,0
10,7,1984,1
9,2,1982,0
9,8,1985,1
3,10,1986,1
11,6,1963,0
9,8,1985,0
3,10,1986,0
0,9,1987,1
11,4,1956,0
5,0,1988,1
6,13,1989,1
8,7,1990,1
4,1,1991,1
5,2,1992,1
8,7,1990,0
7,12,1993,1
9,13,1994,1
7,12,1965,0
5,2,1992,0
9,13,1994,0
10,7,1984,0
6,13,1989,0
12,9,1995,1
9,4,1996,1
7,12,1993,0
6,4,1997,1
9,12,1998,1
9,7,1981,0
9,0,1999,1
8,6,2000,1
4,1,1991,0
8,6,2000,0
4,7,2001,1
0,1,2002,1
0,1,2003,1
0,1,2002,0
6,0,2004,1
2,7,2005,1
9,12,1998,0
8,12,2006,1
9,4,1996,0
6,8,1973,0
12,4,1983,0
5,0,1988,0
3,0,2007,1
2,5,2008,1
2,7,2005,0
2,5,2008,0
10,5,2009,1
6,11,2010,1
8,12,2006,0
8,4,2011,1
10,5,2009,0
9,0,1999,0
10,3,2012,1
13,4,2013,1
6,11,2010,0
5,4,2014,1
0,1,2003,0
5,13,2015,1
12,4,2016,1
4,7,2001,0
13,4,2013,0
1,12,2017,1
10,7,2018,1
12,4,2016,0
5,4,2014,0
0,9,1987,0
4,8,2019,1
10,1,2020,1
10,1,2020,0
0,4,2021,1
3,0,2007,0
6,0,1971,0
6,0,2004,0
5,6,2022,1
10,7,2018,0
8,4,2011,0
6,11,2023,1
0,4,2021,0
9,12,2024,1
4,10,2025,1
3,6,2026,1
4,8,2019,0
1,7,2027,1
4,2,2028,1
4,12,2029,1
3,6,2026,0
9,0,2030,1
12,9,1995,0
1,12,2017,0
4,12,2029,0
9,12,2024,0
11,3,2031,1
5,10,2032,1
6,4,1997,0
4,10,2025,0
9,8,2033,1
5,10,2032,0
4,12,2034,1
6,5,2035,1
6,5,2035,0
4,2,2028,0
10,3,2012,0
5,13,2015,0
10,9,2036,1
8,0,2037,1
11,0,2038,1
11,0,2038,0
11,5,2039,1
9,13,2040,1
2,1,2041,1
6,11,2023,0
2,8,2042,1
4,12,2034,0
1,7,2027,0
2,1,2041,0
11,3,2043,1
5,6,2022,0
8,0,2037,0
9,6,2044,1
3,11,2045,1
9,8,2046,1
0,13,2047,1
0,13,2047,0
4,10,2048,1
9,8,2046,0
11,5,2039,0
3,12,2049,1
9,8,2033,0
9,2,2050,1
6,5,2051,1
9,6,2044,0
9,0,2030,0
9,13,2040,0
2,8,2042,0
10,9,2036,0
9,2,2052,1
6,5,2051,0
9,2,2050,0
3,1,2053,1
3,11,2045,0
0,3,2054,1
2,12,2055,1
4,10,2048,0
11,3,2031,0
2,5,2056,1
12,11,2057,1
2,11,2058,1
2,12,2055,0
3,1,2053,0
3,10,2059,1
3,12,2049,0
2,11,2058,0
3,7,2060,1
5,8,2061,1
1,9,2062,1
3,1,2063,1
5,8,2061,0
1,6,2064,1
3,1,2063,0
9,0,2065,1
5,6,2066,1
3,12,2067,1
3,7,2060,0
3,12,2067,0
6,10,2068,1
12,11,2057,0
11,3,2043,0
0,1,2069,1
0,1,2070,1
5,6,2066,0
5,9,2071,1
0,1,2070,0
13,1,2072,1
6,10,2068,0
3,1,2073,1
9,0,2065,0
6,1,2074,1
9,2,2052,0
2,9,2075,1
2,5,2056,0
2,8,2076,1
8,4,2077,1
3,10,2059,0
6,8,2078,1
1,9,2062,0
10,12,2079,1
0,3,2054,0
0,2,2080,1
2,9,2075,0
5,11,2081,1
0,1,2069,0
10,12,2079,0
0,2,2080,0
10,13,2082,1
9,0,2083,1
9,13,2084,1
9,13,2084,0
11,13,2085,1
9,0,2083,0
0,8,2086,1
2,5,2087,1
8,4,2077,0
12,1,2088,1
0,8,2086,0
9,2,2089,1
7,11,2090,1
7,11,2090,0
12,8,2091,1
6,8,2078,0
3,1,2073,0
10,4,2092,1
11,13,2085,0
11,1,2093,1
6,1,2074,0
9,2,2089,0
2,5,2087,0
12,8,2091,0
12,1,2088,0
4,9,2094,1
5,9,2071,0
0,8,2095,1
1,4,2096,1
13,1,2072,0
0,11,2097,1
6,9,2098,1
1,4,2099,1
11,1,2093,0
6,9,2098,0
2,8,2100,1
1,4,2096,0
6,9,2101,1
0,8,2095,0
3,2,2102,1
6,5,2103,1
5,11,2081,0
4,2,2104,1
0,8,2105,1
0,11,2097,0
6,5,2103,0
10,13,2082,0
2,8,2106,1
0,8,2105,0
1,6,2064,0
2,8,2076,0
6,9,2101,0
4,2,2104,0
12,8,2107,1
8,2,2108,1
9,11,2109,1
1,4,2099,0
7,5,2110,1
5,2,2111,1
11,8,2112,1
5,4,2113,1
10,4,2092,0
13,12,2114,1
3,2,2102,0
5,4,2113,0
2,8,2100,0
9,11,2109,0
11,8,2112,0
4,9,2094,0
8,9,2115,1
2,8,2106,0
1,5,2116,1
8,0,2117,1
2,13,2118,1
5,2,2111,0
8,9,2119,1
13,12,2114,0
2,13,2118,0
3,1,2120,1
7,5,2110,0
8,9,2119,0
1,3,2121,1
9,4,2122,1
8,0,2117,0
5,4,2123,1
4,11,2124,1
12,5,2125,1
11,3,2126,1
9,2,2127,1
4,8,2128,1
5,4,2129,1
13,2,2130,1
12,11,2131,1
5,4,2129,0
5,10,2132,1
9,4,2122,0
12,8,2107,0
12,5,2125,0
10,2,2133,1
1,7,2134,1
4,8,2128,0
13,2,2130,0
12,11,2131,0
11,10,2135,1
1,7,2136,1
5,4,2123,0
6,1,2137,1
4,3,2138,1
1,7,2134,0
4,11,2124,0
4,3,2138,0
9,2,2127,0
8,11,2139,1
1,5,2116,0
1,3,2121,0
1,7,2136,0
11,3,2126,0
5,10,2132,0
8,11,2140,1
3,1,2120,0
8,11,2139,0
6,1,2137,0
8,2,2108,0
1,2,2141,1
5,4,2142,1
12,2,2143,1
13,1,2144,1
8,9,2115,0
2,5,2145,1
7,11,2146,1
7,11,2146,0
12,13,2147,1
10,2,2148,1
11,10,2135,0
11,12,2149,1
7,9,2150,1
10,2,2133,0
13,1,2144,0
13,11,2151,1
8,1,2152,1
12,2,2143,0
9,2,2153,1
11,12,2149,0
8,1,2152,0
10,2,2148,0
9,2,2153,0
0,12,2154,1
12,13,2147,0
5,4,2142,0
5,6,2155,1
10,11,2156,1
2,5,2145,0
1,12,2157,1
7,9,2150,0
0,11,2158,1
13,11,2151,0
0,13,2159,1
1,2,2141,0
0,11,2158,0
5,6,2155,0
6,3,2160,1
9,2,2161,1
4,9,2162,1
3,0,2163,1
13,0,2164,1
12,13,2165,1
3,0,2163,0
12,10,2166,1
10,0,2167,1
2,12,2168,1
10,11,2156,0
12,13,2165,0
13,0,2164,0
10,0,2167,0
4,9,2162,0
5,2,2169,1
11,8,2170,1
5,11,2171,1
2,0,2172,1
11,8,2170,0
0,7,2173,1
12,10,2166,0
12,11,2174,1
9,12,2175,1
10,6,2176,1
2,0,2172,0
11,7,2177,1
7,0,2178,1
13,3,2179,1
9,3,2180,1
7,0,2178,0
12,11,2174,0
1,12,2181,1
9,3,2180,0
5,2,2169,0
6,3,2160,0
9,2,2161,0
13,3,2179,0
9,12,2175,0
0,7,2173,0
4,0,2182,1
5,11,2171,0
12,10,2183,1
7,1,2184,1
7,1,2184,0
2,12,2168,0
4,9,2185,1
10,6,2176,0
5,12,2186,1
1,0,2187,1
11,7,2177,0
3,6,2188,1
3,7,2189,1
10,13,2190,1
11,6,2191,1
5,12,2186,0
10,13,2190,0
1,12,2181,0
8,2,2192,1
6,10,2193,1
12,7,2194,1
12,7,2194,0
1,0,2187,0
11,6,2191,0
3,7,2189,0
4,9,2185,0
8,11,2140,0
8,0,2195,1
6,7,2196,1
6,10,2193,0
10,5,2197,1
0,13,2159,0
11,9,2198,1
2,5,2199,1
11,9,2198,0
5,13,2200,1
12,10,2183,0
0,3,2201,1
10,4,2202,1
10,1,2203,1
5,13,2200,0
3,6,2188,0
1,12,2157,0
10,1,2203,0
10,4,2202,0
6,13,2204,1
8,13,2205,1
8,13,2205,0
7,12,2206,1
8,2,2192,0
2,5,2199,0
6,13,2207,1
6,7,2196,0
0,3,2201,0
9,5,2208,1
6,13,2204,0
4,9,2209,1
11,0,2210,1
10,11,2211,1
0,12,2154,0
13,12,2212,1
10,3,2213,1
10,11,2211,0
0,7,2214,1
10,5,2197,0
10,3,2213,0
11,0,2210,0
6,3,2215,1
2,11,2216,1
0,4,2217,1
8,4,2218,1
8,4,2218,0
13,12,2219,1
6,11,2220,1
6,11,2220,0
12,7,2221,1
0,4,2217,0
3,6,2222,1
7,6,2223,1
7,6,2223,0
0,7,2214,0
13,12,2212,0
4,9,2209,0
7,12,2206,0
7,12,2224,1
9,12,2225,1
9,12,2225,0
0,10,2226,1
12,7,2221,0
2,11,2216,0
8,0,2195,0
13,12,2219,0
9,2,2227,1
4,0,2182,0
8,5,2228,1
9,5,2208,0
9,0,2229,1
3,7,2230,1
3,6,2222,0
13,11,2231,1
12,2,2232,1
2,13,2233,1
12,2,2232,0
2,5,2234,1
13,11,2231,0
9,5,2235,1
6,3,2215,0
6,0,2236,1
12,0,2237,1
8,5,2228,0
13,12,2238,1
13,12,2238,0
9,0,2229,0
0,11,2239,1
7,8,2240,1
9,5,2235,0
3,11,2241,1
6,1,2242,1
6,0,2236,0
5,12,2243,1
7,12,2224,0
6,9,2244,1
2,13,2233,0
10,6,2245,1
12,3,2246,1
6,13,2207,0
2,13,2247,1
0,10,2226,0
0,6,2248,1
3,7,2230,0
5,12,2243,0
2,13,2247,0
7,8,2240,0
6,1,2242,0
12,0,2237,0
10,6,2245,0
12,3,2246,0
6,9,2244,0
0,5,2249,1
5,8,2250,1
9,2,2227,0
3,11,2241,0
12,8,2251,1
11,12,2252,1
11,12,2252,0
6,12,2253,1
11,13,2254,1
5,8,2255,1
5,8,2250,0
5,8,2255,0
8,12,2256,1
0,6,2248,0
2,5,2234,0
11,4,2257,1
5,10,2258,1
11,13,2254,0
1,0,2259,1
5,10,2258,0
12,8,2251,0
0,2,2260,1
8,12,2261,1
1,0,2262,1
1,0,2262,0
13,11,2263,1
0,11,2239,0
11,4,2257,0
1,10,2264,1
1,0,2259,0
8,12,2261,0
12,5,2265,1
6,12,2253,0
11,3,2266,1
3,2,2267,1
0,10,2268,1
0,5,2269,1
4,8,2270,1
3,2,2267,0
0,5,2269,0
7,13,2271,1
11,3,2266,0
9,10,2272,1
4,7,2273,1
0,10,2268,0
4,7,2273,0
13,11,2263,0
5,9,2274,1
1,9,2275,1
5,11,2276,1
4,8,2270,0
8,12,2256,0
5,2,2277,1
5,3,2278,1
1,9,2279,1
7,13,2271,0
9,5,2280,1
0,3,2281,1
9,10,2272,0
6,3,2282,1
1,9,2275,0
2,6,2283,1
5,11,2276,0
1,9,2279,0
6,3,2282,0
0,3,2281,0
5,2,2277,0
5,3,2278,0
3,2,2284,1
3,10,2285,1
0,2,2286,1
2,9,2287,1
0,2,2260,0
5,12,2288,1
2,9,2287,0
9,5,2280,0
10,3,2289,1
0,2,2286,0
10,11,2290,1
10,8,2291,1
10,8,2291,0
2,6,2283,0
7,11,2292,1
0,12,2293,1
3,6,2294,1
8,5,2295,1
1,10,2264,0
13,4,2296,1
5,12,2288,0
12,5,2265,0
3,6,2294,0
4,1,2297,1
0,12,2293,0
13,3,2298,1
8,5,2295,0
12,11,2299,1
5,9,2274,0
7,1,2300,1
9,12,2301,1
9,12,2301,0
4,12,2302,1
3,10,2285,0
7,1,2300,0
0,4,2303,1
8,7,2304,1
10,3,2289,0
8,6,2305,1
1,7,2306,1
1,3,2307,1
9,11,2308,1
1,7,2306,0
4,12,2302,0
0,5,2249,0
9,4,2309,1
8,7,2304,0
10,12,2310,1
6,12,2311,1
10,1,2312,1
8,6,2313,1
10,1,2312,0
8,6,2313,0
10,12,2314,1
5,2,2315,1
10,12,2310,0
13,10,2316,1
4,1,2297,0
8,2,2317,1
5,2,2315,0
4,10,2318,1
4,0,2319,1
3,6,2320,1
4,0,2319,0
1,3,2307,0
13,4,2296,0
10,13,2321,1
6,1,2322,1
6,12,2311,0
4,10,2318,0
10,12,2314,0
9,11,2308,0
6,1,2322,0
10,11,2290,0
13,10,2316,0
12,0,2323,1
13,3,2298,0
0,3,2324,1
7,11,2292,0
3,6,2320,0
8,3,2325,1
8,2,2317,0
9,3,2326,1
3,6,2327,1
12,11,2299,0
8,6,2305,0
3,2,2284,0
3,6,2327,0
9,3,2326,0
10,11,2328,1
0,2,2329,1
0,4,2303,0
8,10,2330,1
0,3,2324,0
3,6,2331,1
0,2,2329,0
4,3,2332,1
9,4,2309,0
11,0,2333,1
8,12,2334,1
10,13,2321,0
13,10,2335,1
4,3,2336,1
6,11,2337,1
8,12,2334,0
12,7,2338,1
3,11,2339,1
13,11,2340,1
11,0,2333,0
3,11,2339,0
5,12,2341,1
6,11,2337,0
2,9,2342,1
8,10,2330,0
8,3,2325,0
4,3,2336,0
12,7,2338,0
13,11,2340,0
6,2,2343,1
2,12,2344,1
0,11,2345,1
2,9,2342,0
0,8,2346,1
11,5,2347,1
2,12,2344,0
3,6,2331,0
9,1,2348,1
2,0,2349,1
7,0,2350,1
10,11,2328,0
4,12,2351,1
7,0,2350,0
13,10,2335,0
0,11,2345,0
10,13,2352,1
9,1,2348,0
5,6,2353,1
11,5,2347,0
5,12,2341,0
12,0,2323,0
0,7,2354,1
13,7,2355,1
3,4,2356,1
3,4,2356,0
4,3,2332,0
1,12,2357,1
1,12,2357,0
0,1,2358,1
5,6,2353,0
4,12,2351,0
4,5,2359,1
1,11,2360,1
6,2,2343,0
13,7,2355,0
8,12,2361,1
1,4,2362,1
0,8,2346,0
10,13,2352,0
1,4,2362,0
10,1,2363,1
2,0,2349,0
5,11,2364,1
12,5,2365,1
12,5,2365,0
3,12,2366,1
10,5,2367,1
8,5,2368,1
8,5,2368,0
0,6,2369,1
10,5,2367,0
5,11,2364,0
2,3,2370,1
12,11,2371,1
12,11,2371,0
12,0,2372,1
8,12,2361,0
0,3,2373,1
0,10,2374,1
0,6,2369,0
6,2,2375,1
0,1,2358,0
3,12,2366,0
0,10,2374,0
0,3,2373,0
1,3,2376,1
1,11,2360,0
10,2,2377,1
10,2,2378,1
13,1,2379,1
0,7,2380,1
10,2,2378,0
0,7,2380,0
6,4,2381,1
13,1,2379,0
10,2,2382,1
12,4,2383,1
6,10,2384,1
4,5,2359,0
6,10,2384,0
6,7,2385,1
4,1,2386,1
5,0,2387,1
5,11,2388,1
6,2,2375,0
12,7,2389,1
2,0,2390,1
12,4,2383,0
5,11,2388,0
10,2,2382,0
13,7,2391,1
11,1,2392,1
6,5,2393,1
11,1,2392,0
10,1,2363,0
4,2,2394,1
2,3,2370,0
6,5,2393,0
6,4,2381,0
12,7,2389,0
8,13,2395,1
7,4,2396,1
13,2,2397,1
13,2,2397,0
5,0,2387,0
0,7,2354,0
4,2,2394,0
9,10,2398,1
12,10,2399,1
2,0,2390,0
12,10,2399,0
10,2,2377,0
5,11,2400,1
7,4,2396,0
3,0,2401,1
11,8,2402,1
13,0,2403,1
13,0,2403,0
1,3,2404,1
4,10,2405,1
10,2,2406,1
9,10,2398,0
4,10,2405,0
8,13,2395,0
5,13,2407,1
4,1,2386,0
6,7,2385,0
2,13,2408,1
11,3,2409,1
9,12,2410,1
10,2,2406,0
12,0,2372,0
11,3,2409,0
8,4,2411,1
0,3,2412,1
9,12,2410,0
1,6,2413,1
13,7,2391,0
0,3,2412,0
8,12,2414,1
6,1,2415,1
9,1,2416,1
9,1,2416,0
2,13,2408,0
3,0,2401,0
3,11,2417,1
3,13,2418,1
1,3,2404,0
8,7,2419,1
4,11,2420,1
3,13,2418,0
3,10,2421,1
6,4,2422,1
3,13,2423,1
3,13,2423,0
4,11,2420,0
8,4,2411,0
0,7,2424,1
9,10,2425,1
4,9,2426,1
9,10,2425,0
3,10,2421,0
12,13,2427,1
6,1,2415,0
7,11,2428,1
1,13,2429,1
11,0,2430,1
8,12,2414,0
4,9,2426,0
8,7,2419,0
6,4,2422,0
11,0,2430,0
4,13,2431,1
1,13,2429,0
9,11,2432,1
0,5,2433,1
9,11,2432,0
11,8,2402,0
1,6,2413,0
0,13,2434,1
0,5,2433,0
5,13,2407,0
1,3,2376,0
10,12,2435,1
12,13,2427,0
8,3,2436,1
5,1,2437,1
4,9,2438,1
6,7,2439,1
4,0,2440,1
5,11,2400,0
1,0,2441,1
3,6,2442,1
6,2,2443,1
3,6,2442,0
13,6,2444,1
4,9,2438,0
7,0,2445,1
8,3,2436,0
7,11,2428,0
3,11,2417,0
4,9,2446,1
10,12,2435,0
4,0,2440,0
9,10,2447,1
5,1,2437,0
13,6,2444,0
0,7,2424,0
