6,7,1669,0
8,5,1674,1
5,10,1662,0
11,5,1675,1
8,5,1674,0
13,8,1658,0
2,0,1676,1
11,5,1675,0
13,1,1677,1
2,9,1678,1
6,3,1679,1
7,4,1666,0
2,9,1678,0
7,12,1673,0
12,13,1672,0
4,9,1633,0
1,13,1668,0
8,11,1680,1
6,3,1660,0
13,1,1677,0
8,7,1681,1
6,10,1682,1
1,12,1683,1
9,4,1684,1
9,4,1684,0
8,10,1663,0
2,0,1676,0
1,7,1685,1
1,8,1686,1
1,7,1646,0
7,4,1664,0
6,3,1653,0
3,5,1687,1
1,8,1686,0
7,12,1688,1
0,3,1689,1
1,12,1683,0
2,11,1690,1
5,13,1691,1
13,2,1692,1
3,6,1693,1
3,6,1693,0
10,6,1694,1
0,7,1695,1
9,4,1696,1
0,7,1695,0
8,13,1667,0
2,7,1697,1
0,3,1689,0
8,3,1698,1
6,0,1659,0
7,12,1688,0
6,10,1682,0
13,1,1699,1
1,6,1700,1
10,6,1694,0
6,3,1679,0
1,6,1700,0
5,12,1701,1
8,3,1698,0
2,11,1690,0
8,7,1681,0
13,2,1692,0
8,12,1702,1
9,4,1696,0
2,7,1697,0
5,13,1691,0
3,5,1687,0
2,13,1703,1
13,1,1699,0
1,7,1685,0
7,13,1704,1
0,13,1705,1
0,12,1706,1
11,7,1707,1
11,7,1707,0
4,8,1708,1
10,12,1709,1
6,1,1710,1
3,5,1711,1
1,2,1712,1
10,12,1709,0
8,11,1680,0
0,13,1705,0
0,12,1706,0
6,1,1710,0
0,13,1713,1
3,5,1711,0
5,12,1701,0
11,3,1714,1
13,12,1715,1
6,7,1716,1
6,7,1716,0
5,9,1717,1
13,12,1715,0
11,3,1718,1
4,8,1708,0
9,3,1719,1
2,6,1720,1
10,0,1721,1
1,2,1712,0
11,3,1714,0
10,0,1721,0
9,3,1719,0
11,1,1722,1
5,9,1717,0
13,5,1723,1
2,6,1720,0
13,2,1724,1
6,12,1725,1
6,12,1725,0
13,12,1726,1
8,12,1702,0
7,8,1727,1
13,2,1724,0
6,9,1728,1
0,5,1729,1
7,8,1730,1
11,3,1718,0
10,6,1731,1
7,8,1732,1
4,1,1733,1
4,1,1733,0
2,0,1734,1
6,9,1728,0
7,1,1735,1
7,8,1730,0
13,5,1723,0
10,6,1731,0
7,13,1704,0
2,0,1734,0
5,0,1736,1
7,12,1737,1
7,8,1732,0
11,9,1738,1
7,1,1735,0
0,5,1729,0
10,0,1739,1
7,8,1727,0
7,12,1737,0
13,1,1740,1
0,13,1713,0
2,9,1741,1
11,9,1738,0
5,1,1742,1
13,12,1726,0
11,5,1743,1
9,0,1744,1
10,0,1739,0
0,12,1745,1
11,2,1746,1
3,8,1747,1
3,8,1747,0
11,2,1746,0
7,3,1748,1
11,1,1722,0
5,1,1749,1
9,6,1750,1
3,5,1751,1
3,5,1751,0
13,0,1752,1
9,6,1750,0
10,8,1753,1
13,1,1740,0
5,1,1742,0
9,0,1744,0
0,9,1754,1
7,12,1755,1
10,6,1756,1
7,12,1755,0
7,10,1757,1
12,6,1758,1
7,5,1759,1
2,13,1703,0
9,3,1760,1
12,6,1758,0
10,11,1761,1
7,10,1757,0
6,3,1762,1
2,9,1741,0
10,8,1753,0
5,0,1763,1
5,0,1736,0
12,9,1764,1
0,6,1765,1
11,5,1743,0
4,6,1766,1
9,3,1767,1
12,9,1764,0
10,6,1756,0
0,6,1765,0
7,5,1759,0
13,0,1752,0
9,3,1767,0
1,3,1768,1
7,3,1748,0
7,0,1769,1
5,0,1763,0
1,11,1770,1
10,11,1761,0
4,6,1766,0
7,10,1771,1
7,0,1769,0
7,9,1772,1
4,3,1773,1
9,7,1774,1
10,11,1775,1
6,3,1762,0
4,3,1773,0
7,9,1772,0
9,4,1776,1
3,0,1777,1
0,12,1745,0
10,11,1775,0
3,0,1777,0
1,3,1778,1
13,10,1779,1
11,8,1780,1
5,1,1749,0
9,7,1774,0
9,3,1760,0
4,1,1781,1
8,10,1782,1
3,9,1783,1
3,9,1783,0
5,4,1784,1
2,12,1785,1
2,1,1786,1
0,1,1787,1
2,1,1786,0
0,9,1754,0
8,11,1788,1
11,8,1780,0
13,9,1789,1
9,12,1790,1
9,12,1790,0
4,1,1791,1
8,10,1782,0
7,10,1771,0
1,12,1792,1
1,11,1770,0
1,3,1778,0
6,13,1793,1
0,1,1787,0
5,11,1794,1
12,0,1795,1
13,9,1789,0
2,12,1785,0
4,1,1791,0
12,0,1795,0
12,3,1796,1
8,11,1788,0
10,6,1797,1
5,4,1784,0
9,0,1798,1
9,0,1798,0
3,6,1799,1
4,1,1781,0
5,11,1794,0
8,6,1800,1
4,12,1801,1
11,8,1802,1
13,10,1779,0
10,6,1797,0
1,12,1792,0
11,8,1802,0
9,4,1776,0
6,13,1793,0
9,11,1803,1
1,3,1768,0
6,11,1804,1
0,3,1805,1
3,8,1806,1
3,8,1806,0
3,5,1807,1
0,5,1808,1
7,11,1809,1
8,2,1810,1
8,2,1810,0
2,1,1811,1
7,11,1809,0
3,5,1807,0
0,1,1812,1
1,6,1813,1
12,3,1796,0
7,6,1814,1
2,1,1811,0
0,3,1815,1
0,3,1805,0
1,6,1813,0
5,11,1816,1
0,9,1817,1
10,1,1818,1
0,9,1817,0
10,1,1818,0
0,5,1808,0
11,8,1819,1
4,12,1801,0
8,10,1820,1
6,13,1821,1
5,13,1822,1
6,11,1804,0
8,6,1800,0
9,5,1823,1
6,9,1824,1
8,10,1820,0
5,13,1822,0
0,1,1812,0
6,11,1825,1
5,12,1826,1
1,5,1827,1
9,5,1823,0
0,3,1815,0
9,2,1828,1
6,9,1824,0
12,6,1829,1
1,5,1827,0
7,6,1814,0
3,6,1799,0
8,9,1830,1
1,5,1831,1
5,11,1816,0
6,0,1832,1
6,13,1821,0
1,5,1831,0
11,8,1819,0
6,8,1833,1
6,11,1825,0
1,9,1834,1
5,12,1835,1
13,3,1836,1
12,6,1829,0
1,13,1837,1
10,1,1838,1
4,8,1839,1
12,0,1840,1
10,1,1838,0
4,8,1839,0
12,0,1840,0
12,0,1841,1
6,0,1832,0
9,2,1842,1
9,2,1828,0
8,12,1843,1
13,3,1836,0
8,5,1844,1
11,4,1845,1
1,13,1837,0
5,12,1826,0
3,2,1846,1
6,10,1847,1
6,10,1847,0
11,10,1848,1
5,12,1835,0
12,0,1841,0
7,1,1849,1
1,9,1834,0
8,12,1843,0
6,8,1833,0
11,10,1848,0
0,9,1850,1
9,11,1803,0
12,13,1851,1
9,2,1842,0
11,4,1845,0
6,10,1852,1
11,5,1853,1
3,2,1846,0
8,5,1844,0
11,8,1854,1
0,11,1855,1
13,5,1856,1
13,5,1856,0
12,13,1851,0
11,5,1853,0
7,13,1857,1
2,13,1858,1
10,2,1859,1
4,10,1860,1
2,13,1858,0
6,8,1861,1
4,10,1860,0
10,2,1859,0
7,0,1862,1
9,5,1863,1
9,5,1864,1
1,8,1865,1
6,8,1861,0
9,5,1864,0
9,5,1863,0
6,0,1866,1
7,12,1867,1
1,8,1865,0
4,8,1868,1
7,12,1867,0
1,0,1869,1
0,11,1855,0
8,12,1870,1
1,0,1869,0
7,1,1849,0
8,9,1830,0
9,13,1871,1
4,8,1868,0
13,3,1872,1
11,4,1873,1
11,4,1873,0
0,10,1874,1
0,9,1850,0
7,0,1862,0
9,2,1875,1
5,10,1876,1
11,1,1877,1
11,1,1877,0
5,10,1876,0
1,0,1878,1
9,6,1879,1
2,1,1880,1
12,3,1881,1
8,12,1870,0
12,3,1881,0
1,4,1882,1
7,13,1857,0
0,4,1883,1
2,1,1880,0
6,10,1884,1
9,2,1875,0
13,11,1885,1
13,10,1886,1
4,12,1887,1
9,13,1871,0
8,3,1888,1
6,0,1866,0
6,13,1889,1
4,8,1890,1
4,8,1890,0
13,3,1872,0
6,2,1891,1
4,12,1887,0
6,13,1889,0
13,10,1886,0
13,11,1885,0
5,0,1892,1
13,12,1893,1
0,4,1883,0
2,4,1894,1
0,10,1874,0
9,13,1895,1
2,6,1896,1
13,12,1893,0
10,7,1897,1
0,1,1898,1
4,7,1899,1
2,6,1896,0
11,8,1854,0
10,7,1897,0
9,4,1900,1
3,4,1901,1
3,4,1901,0
4,9,1902,1
12,6,1903,1
8,3,1888,0
2,3,1904,1
6,10,1884,0
6,10,1852,0
1,0,1878,0
1,5,1905,1
4,9,1902,0
6,2,1891,0
8,11,1906,1
9,11,1907,1
9,11,1907,0
4,7,1899,0
12,6,1903,0
0,1,1898,0
0,7,1908,1
9,4,1900,0
0,10,1909,1
1,4,1882,0
2,3,1904,0
2,4,1894,0
5,3,1910,1
9,13,1895,0
8,11,1911,1
2,11,1912,1
9,6,1879,0
3,4,1913,1
9,13,1914,1
8,11,1906,0
5,7,1915,1
10,4,1916,1
0,10,1909,0
9,13,1914,0
5,0,1892,0
1,2,1917,1
0,13,1918,1
5,7,1915,0
12,6,1919,1
1,9,1920,1
0,4,1921,1
1,11,1922,1
8,11,1911,0
0,13,1918,0
1,11,1922,0
2,1,1923,1
4,3,1924,1
1,9,1920,0
10,4,1925,1
4,3,1924,0
1,10,1926,1
0,4,1921,0
2,0,1927,1
10,4,1916,0
0,13,1928,1
5,3,1910,0
10,4,1925,0
6,4,1929,1
3,4,1913,0
3,10,1930,1
11,9,1931,1
11,9,1931,0
2,11,1912,0
12,11,1932,1
1,10,1926,0
4,5,1933,1
2,1,1923,0
2,0,1927,0
1,3,1934,1
1,5,1905,0
4,5,1933,0
4,8,1935,1
3,13,1936,1
12,11,1932,0
8,1,1937,1
10,1,1938,1
10,1,1938,0
4,10,1939,1
1,2,1940,1
6,4,1929,0
8,0,1941,1
8,10,1942,1
13,1,1943,1
0,2,1944,1
4,10,1939,0
0,13,1928,0
12,6,1919,0
3,13,1936,0
1,2,1917,0
4,2,1945,1
10,5,1946,1
3,10,1930,0
1,3,1934,0
8,10,1942,0
6,8,1947,1
8,1,1937,0
11,3,1948,1
13,1,1943,0
7,9,1949,1
1,2,1940,0
2,1,1950,1
0,7,1908,0
10,5,1946,0
4,2,1945,0
0,2,1944,0
9,3,1951,1
4,8,1935,0
2,1,1952,1
8,3,1953,1
7,9,1949,0
6,9,1954,1
12,6,1955,1
8,0,1941,0
13,1,1956,1
10,12,1957,1
2,1,1950,0
5,3,1958,1
12,10,1959,1
12,10,1959,0
0,3,1960,1
7,6,1961,1
6,8,1947,0
5,2,1962,1
8,3,1953,0
9,4,1963,1
7,6,1961,0
6,9,1954,0
5,0,1964,1
5,2,1962,0
0,3,1960,0
4,13,1965,1
0,5,1966,1
7,8,1967,1
0,5,1966,0
6,1,1968,1
9,3,1951,0
10,3,1969,1
10,12,1957,0
2,1,1952,0
12,0,1970,1
11,3,1948,0
10,3,1969,0
5,3,1958,0
5,0,1964,0
1,13,1971,1
3,8,1972,1
3,8,1972,0
6,1,1968,0
3,0,1973,1
3,4,1974,1
0,5,1975,1
7,5,1976,1
7,8,1967,0
13,1,1977,1
3,4,1974,0
1,2,1978,1
12,2,1979,1
12,0,1970,0
8,12,1980,1
12,2,1979,0
7,5,1976,0
12,6,1955,0
0,5,1975,0
10,9,1981,1
5,8,1982,1
13,1,1977,0
8,12,1980,0
13,12,1983,1
1,2,1978,0
11,12,1984,1
5,8,1982,0
11,0,1985,1
13,4,1986,1
9,4,1963,0
11,0,1985,0
13,4,1986,0
4,6,1987,1
13,1,1956,0
10,5,1988,1
0,4,1989,1
5,7,1990,1
3,11,1991,1
13,2,1992,1
5,7,1990,0
5,6,1993,1
6,12,1994,1
4,13,1965,0
13,2,1992,0
6,12,1994,0
11,12,1984,0
0,4,1989,0
1,10,1995,1
10,6,1996,1
5,6,1993,0
6,9,1997,1
3,1,1998,1
10,9,1981,0
8,6,1999,1
3,7,2000,1
3,11,1991,0
3,7,2000,0
5,0,2001,1
10,6,2002,1
6,7,2003,1
10,6,2002,0
6,7,2004,1
5,9,2005,1
3,1,1998,0
11,5,2006,1
10,6,1996,0
3,0,1973,0
13,12,1983,0
10,5,1988,0
12,9,2007,1
8,10,2008,1
5,9,2005,0
8,10,2008,0
5,1,2009,1
12,8,2010,1
11,5,2006,0
1,6,2011,1
5,1,2009,0
8,6,1999,0
6,3,2012,1
7,3,2013,1
12,8,2010,0
8,2,2014,1
6,7,2003,0
8,13,2015,1
4,12,2016,1
5,0,2001,0
7,3,2013,0
3,13,2017,1
11,0,2018,1
4,12,2016,0
8,2,2014,0
4,6,1987,0
12,8,2019,1
6,13,2020,1
6,13,2020,0
8,7,2021,1
12,9,2007,0
1,13,1971,0
6,7,2004,0
3,1,2022,1
11,0,2018,0
1,6,2011,0
13,5,2023,1
8,7,2021,0
1,0,2024,1
8,11,2025,1
12,10,2026,1
12,8,2019,0
9,11,2027,1
3,1,2028,1
7,6,2029,1
12,10,2026,0
3,12,2030,1
1,10,1995,0
3,13,2017,0
7,6,2029,0
1,0,2024,0
6,10,2031,1
12,0,2032,1
6,9,1997,0
8,11,2025,0
5,13,2033,1
12,0,2032,0
8,11,2034,1
9,4,2035,1
9,4,2035,0
3,1,2028,0
6,3,2012,0
8,13,2015,0
3,2,2036,1
7,9,2037,1
9,10,2038,1
9,10,2038,0
9,1,2039,1
13,8,2040,1
9,10,2041,1
13,5,2023,0
2,13,2042,1
8,11,2034,0
9,11,2027,0
9,10,2041,0
7,11,2043,1
3,1,2022,0
7,9,2037,0
3,0,2044,1
10,13,2045,1
13,7,2046,1
4,1,2047,1
4,1,2047,0
5,9,2048,1
13,7,2046,0
9,1,2039,0
1,8,2049,1
5,13,2033,0
4,5,2050,1
6,10,2051,1
3,0,2044,0
3,12,2030,0
13,8,2040,0
2,13,2042,0
3,2,2036,0
13,0,2052,1
6,10,2051,0
4,5,2050,0
9,4,2053,1
10,13,2045,0
6,11,2054,1
10,13,2055,1
5,9,2048,0
6,10,2031,0
0,6,2056,1
2,13,2057,1
6,8,2058,1
10,13,2055,0
9,4,2053,0
2,3,2059,1
1,8,2049,0
6,8,2058,0
5,3,2060,1
2,10,2061,1
13,1,2062,1
5,10,2063,1
2,10,2061,0
4,9,2064,1
5,10,2063,0
8,11,2065,1
6,11,2066,1
5,0,2067,1
5,3,2060,0
5,0,2067,0
11,0,2068,1
2,13,2057,0
7,11,2043,0
4,0,2069,1
12,4,2070,1
6,11,2066,0
6,13,2071,1
12,4,2070,0
5,4,2072,1
11,0,2068,0
9,7,2073,1
8,11,2065,0
9,3,2074,1
13,0,2052,0
8,1,2075,1
0,6,2056,0
2,12,2076,1
13,3,2077,1
2,3,2059,0
0,2,2078,1
13,1,2062,0
4,7,2079,1
6,11,2054,0
6,3,2080,1
8,1,2075,0
12,11,2081,1
4,0,2069,0
4,7,2079,0
6,3,2080,0
9,5,2082,1
3,2,2083,1
0,13,2084,1
0,13,2084,0
12,7,2085,1
3,2,2083,0
6,9,2086,1
2,13,2087,1
13,3,2077,0
2,12,2088,1
6,9,2086,0
0,13,2089,1
7,6,2090,1
7,6,2090,0
7,5,2091,1
0,2,2078,0
9,7,2073,0
7,3,2092,1
12,7,2085,0
9,12,2093,1
9,3,2074,0
0,13,2089,0
2,13,2087,0
7,5,2091,0
2,12,2088,0
13,6,2094,1
6,13,2071,0
9,13,2095,1
10,3,2096,1
5,4,2072,0
0,4,2097,1
7,4,2098,1
4,6,2099,1
9,12,2093,0
7,4,2098,0
12,10,2100,1
10,3,2096,0
0,3,2101,1
9,13,2095,0
13,7,2102,1
9,11,2103,1
12,11,2081,0
11,12,2104,1
7,2,2105,1
0,4,2097,0
9,11,2103,0
9,5,2082,0
11,1,2106,1
7,2,2105,0
4,9,2064,0
2,12,2076,0
0,3,2101,0
11,12,2104,0
8,9,2107,1
1,0,2108,1
11,6,2109,1
4,6,2099,0
4,3,2110,1
4,13,2111,1
2,11,2112,1
3,8,2113,1
7,3,2092,0
5,10,2114,1
13,7,2102,0
3,8,2113,0
12,10,2100,0
11,6,2109,0
2,11,2112,0
13,6,2094,0
1,10,2115,1
11,1,2106,0
11,4,2116,1
7,6,2117,1
2,5,2118,1
4,13,2111,0
2,6,2119,1
5,10,2114,0
2,5,2118,0
9,1,2120,1
4,3,2110,0
2,6,2119,0
2,8,2121,1
1,7,2122,1
7,6,2117,0
0,5,2123,1
1,12,2124,1
6,13,2125,1
8,11,2126,1
8,13,2127,1
13,1,2128,1
6,0,2129,1
2,7,2130,1
8,13,2131,1
6,0,2129,0
2,5,2132,1
1,7,2122,0
8,9,2107,0
6,13,2125,0
4,5,2133,1
8,1,2134,1
13,1,2128,0
2,7,2130,0
8,13,2131,0
2,12,2135,1
13,6,2136,1
0,5,2123,0
10,3,2137,1
11,12,2138,1
8,1,2134,0
1,12,2124,0
11,12,2138,0
8,13,2127,0
6,9,2139,1
11,4,2116,0
2,8,2121,0
13,6,2136,0
8,11,2126,0
2,5,2132,0
2,11,2140,1
9,1,2120,0
6,9,2139,0
10,3,2137,0
1,0,2108,0
6,1,2141,1
5,11,2142,1
6,10,2143,1
11,3,2144,1
1,10,2115,0
10,5,2145,1
10,9,2146,1
10,9,2146,0
5,2,2147,1
2,9,2148,1
2,12,2135,0
4,1,2149,1
1,10,2150,1
4,5,2133,0
11,3,2144,0
3,8,2151,1
2,1,2152,1
6,10,2143,0
5,9,2153,1
4,1,2149,0
2,1,2152,0
2,9,2148,0
5,9,2153,0
13,0,2154,1
5,2,2147,0
5,11,2142,0
3,1,2155,1
11,9,2156,1
10,5,2145,0
11,3,2157,1
1,10,2150,0
7,2,2158,1
3,8,2151,0
0,10,2159,1
6,1,2141,0
7,2,2158,0
3,1,2155,0
7,11,2160,1
3,2,2161,1
7,0,2162,1
2,4,2163,1
1,5,2164,1
10,9,2165,1
2,4,2163,0
10,11,2166,1
1,2,2167,1
10,11,2168,1
11,9,2156,0
10,9,2165,0
1,5,2164,0
1,2,2167,0
7,0,2162,0
6,9,2169,1
12,3,2170,1
2,0,2171,1
2,13,2172,1
12,3,2170,0
11,9,2173,1
10,11,2166,0
3,6,2174,1
1,2,2175,1
1,13,2176,1
2,13,2172,0
8,1,2177,1
1,4,2178,1
12,6,2179,1
6,3,2180,1
1,4,2178,0
3,6,2174,0
12,5,2181,1
6,3,2180,0
6,9,2169,0
7,11,2160,0
3,2,2161,0
12,6,2179,0
1,2,2175,0
11,9,2173,0
11,8,2182,1
2,0,2171,0
1,7,2183,1
8,2,2184,1
8,2,2184,0
10,11,2168,0
4,11,2185,1
1,13,2176,0
7,13,2186,1
12,11,2187,1
8,1,2177,0
5,7,2188,1
10,0,2189,1
3,1,2190,1
2,1,2191,1
7,13,2186,0
3,1,2190,0
12,5,2181,0
12,3,2192,1
0,2,2193,1
4,8,2194,1
4,8,2194,0
12,11,2187,0
2,1,2191,0
10,0,2189,0
4,11,2185,0
2,11,2140,0
11,2,2195,1
1,13,2196,1
0,2,2193,0
4,10,2197,1
0,10,2159,0
2,5,2198,1
5,0,2199,1
2,5,2198,0
3,7,2200,1
1,7,2183,0
4,10,2201,1
13,3,2202,1
7,3,2203,1
3,7,2200,0
5,7,2188,0
11,3,2157,0
7,3,2203,0
13,3,2202,0
6,2,2204,1
9,12,2205,1
9,12,2205,0
3,0,2206,1
12,3,2192,0
5,0,2199,0
2,8,2207,1
1,13,2196,0
4,10,2201,0
6,4,2208,1
6,2,2204,0
6,9,2209,1
12,9,2210,1
4,2,2211,1
13,0,2154,0
10,4,2212,1
7,0,2213,1
4,2,2211,0
10,2,2214,1
4,10,2197,0
7,0,2213,0
12,9,2210,0
10,12,2215,1
9,11,2216,1
10,6,2217,1
6,10,2218,1
6,10,2218,0
3,6,2219,1
7,1,2220,1
7,1,2220,0
6,11,2221,1
10,6,2217,0
3,6,2222,1
12,5,2223,1
12,5,2223,0
10,2,2214,0
10,4,2212,0
6,9,2209,0
3,0,2206,0
12,7,2224,1
9,13,2225,1
9,13,2225,0
7,4,2226,1
6,11,2221,0
9,11,2216,0
11,2,2195,0
3,6,2219,0
2,7,2227,1
11,8,2182,0
13,8,2228,1
6,4,2208,0
3,9,2229,1
12,8,2230,1
3,6,2222,0
2,12,2231,1
9,6,2232,1
11,1,2233,1
9,6,2232,0
7,8,2234,1
2,12,2231,0
6,13,2235,1
10,12,2215,0
0,7,2236,1
7,10,2237,1
13,8,2228,0
12,13,2238,1
12,13,2238,0
3,9,2229,0
11,4,2239,1
0,3,2240,1
6,13,2235,0
8,4,2241,1
3,10,2242,1
0,7,2236,0
13,8,2243,1
12,7,2224,0
8,10,2244,1
11,1,2233,0
1,11,2245,1
4,7,2246,1
2,8,2207,0
9,8,2247,1
7,4,2226,0
13,3,2248,1
12,8,2230,0
13,8,2243,0
9,8,2247,0
0,3,2240,0
3,10,2242,0
7,10,2237,0
1,11,2245,0
4,7,2246,0
8,10,2244,0
11,12,2249,1
8,7,2250,1
2,7,2227,0
8,4,2241,0
11,2,2251,1
4,5,2252,1
4,5,2252,0
3,4,2253,1
3,10,2254,1
12,2,2255,1
8,7,2250,0
12,2,2255,0
8,6,2256,1
13,3,2248,0
7,8,2234,0
6,12,2257,1
2,13,2258,1
3,10,2254,0
6,4,2259,1
2,13,2258,0
11,2,2251,0
10,5,2260,1
6,9,2261,1
3,12,2262,1
3,12,2262,0
6,10,2263,1
11,4,2239,0
6,12,2257,0
3,12,2264,1
6,4,2259,0
6,9,2261,0
6,9,2265,1
3,4,2253,0
12,4,2266,1
3,9,2267,1
5,10,2268,1
5,12,2269,1
1,3,2270,1
3,9,2267,0
5,12,2269,0
4,3,2271,1
12,4,2266,0
13,12,2272,1
3,5,2273,1
5,10,2268,0
3,5,2273,0
6,10,2263,0
2,3,2274,1
2,8,2275,1
13,1,2276,1
1,3,2270,0
8,6,2256,0
12,7,2277,1
6,1,2278,1
13,1,2279,1
4,3,2271,0
8,1,2280,1
12,10,2281,1
13,12,2272,0
13,4,2282,1
2,8,2275,0
10,4,2283,1
13,1,2276,0
13,1,2279,0
13,4,2282,0
12,10,2281,0
12,7,2277,0
6,1,2278,0
4,3,2284,1
11,9,2285,1
10,7,2286,1
4,0,2287,1
10,5,2260,0
0,1,2288,1
4,0,2287,0
8,1,2280,0
10,9,2289,1
10,7,2286,0
13,12,2290,1
1,8,2291,1
1,8,2291,0
10,4,2283,0
6,11,2292,1
9,2,2293,1
3,2,2294,1
5,3,2295,1
3,12,2264,0
11,2,2296,1
0,1,2288,0
6,9,2265,0
3,2,2294,0
10,0,2297,1
9,2,2293,0
11,0,2298,1
5,3,2295,0
13,6,2299,1
2,3,2274,0
10,4,2300,1
12,10,2301,1
12,10,2301,0
0,3,2302,1
11,9,2285,0
10,4,2300,0
5,11,2303,1
7,3,2304,1
10,9,2289,0
2,10,2305,1
4,12,2306,1
13,9,2307,1
8,7,2308,1
4,12,2306,0
0,3,2302,0
11,12,2249,0
5,11,2309,1
7,3,2304,0
7,8,2310,1
10,3,2311,1
12,2,2312,1
9,0,2313,1
12,2,2312,0
9,0,2313,0
8,0,2314,1
13,6,2315,1
7,8,2310,0
0,4,2316,1
10,0,2297,0
1,3,2317,1
13,6,2315,0
10,2,2318,1
11,8,2319,1
6,11,2320,1
11,8,2319,0
13,9,2307,0
11,2,2296,0
10,7,2321,1
12,9,2322,1
10,3,2311,0
10,2,2318,0
8,0,2314,0
8,7,2308,0
12,9,2322,0
13,12,2290,0
0,4,2316,0
2,1,2323,1
11,0,2298,0
12,1,2324,1
6,11,2292,0
6,11,2320,0
2,4,2325,1
1,3,2317,0
3,2,2326,1
7,13,2327,1
13,6,2299,0
2,10,2305,0
4,3,2284,0
7,13,2327,0
3,2,2326,0
6,12,2328,1
2,13,2329,1
5,11,2303,0
7,3,2330,1
12,1,2324,0
10,3,2331,1
2,13,2329,0
0,11,2332,1
5,11,2309,0
0,13,2333,1
1,3,2334,1
10,7,2321,0
0,10,2335,1
5,1,2336,1
11,0,2337,1
1,3,2334,0
4,8,2338,1
13,11,2339,1
9,8,2340,1
0,13,2333,0
13,11,2339,0
1,13,2341,1
11,0,2337,0
0,3,2342,1
7,3,2330,0
2,4,2325,0
5,1,2336,0
4,8,2338,0
9,8,2340,0
10,11,2343,1
11,4,2344,1
1,4,2345,1
0,3,2342,0
7,13,2346,1
3,2,2347,1
11,4,2344,0
10,3,2331,0
7,4,2348,1
3,0,2349,1
4,11,2350,1
6,12,2328,0
13,11,2351,1
4,11,2350,0
0,10,2335,0
1,4,2345,0
8,2,2352,1
7,4,2348,0
1,2,2353,1
3,2,2347,0
1,13,2341,0
2,1,2323,0
10,13,2354,1
3,6,2355,1
0,4,2356,1
0,4,2356,0
0,11,2332,0
10,13,2357,1
10,13,2357,0
0,13,2358,1
1,2,2353,0
13,11,2351,0
5,4,2359,1
7,12,2360,1
10,11,2343,0
3,6,2355,0
4,12,2361,1
11,10,2362,1
7,13,2346,0
8,2,2352,0
11,10,2362,0
5,10,2363,1
3,0,2349,0
4,8,2364,1
0,1,2365,1
0,1,2365,0
8,6,2366,1
2,12,2367,1
5,0,2368,1
5,0,2368,0
1,6,2369,1
2,12,2367,0
4,8,2364,0
4,3,2370,1
2,8,2371,1
2,8,2371,0
6,11,2372,1
4,12,2361,0
1,3,2373,1
8,10,2374,1
1,6,2369,0
1,4,2375,1
0,13,2358,0
8,6,2366,0
8,10,2374,0
1,3,2373,0
7,9,2376,1
7,12,2360,0
3,6,2377,1
13,9,2378,1
12,4,2379,1
13,11,2380,1
13,9,2378,0
13,11,2380,0
0,10,2381,1
12,4,2379,0
1,7,2382,1
2,10,2383,1
9,11,2384,1
5,4,2359,0
9,11,2384,0
13,6,2385,1
13,12,2386,1
11,10,2387,1
0,4,2388,1
1,4,2375,0
7,13,2389,1
6,13,2390,1
2,10,2383,0
0,4,2388,0
1,7,2382,0
1,4,2391,1
5,0,2392,1
5,6,2393,1
5,0,2392,0
5,10,2363,0
12,2,2394,1
4,3,2370,0
5,6,2393,0
0,10,2381,0
7,13,2389,0
3,4,2395,1
10,1,2396,1
0,8,2397,1
0,8,2397,0
11,10,2387,0
10,13,2354,0
12,2,2394,0
10,12,2398,1
13,12,2399,1
6,13,2390,0
13,12,2399,0
3,6,2377,0
0,12,2400,1
10,1,2396,0
5,0,2401,1
0,8,2402,1
10,6,2403,1
10,6,2403,0
3,9,2404,1
9,12,2405,1
7,5,2406,1
10,12,2398,0
9,12,2405,0
3,4,2395,0
5,8,2407,1
13,12,2386,0
13,6,2385,0
4,12,2408,1
7,10,2409,1
5,1,2410,1
7,5,2406,0
6,11,2372,0
7,10,2409,0
7,9,2411,1
9,6,2412,1
5,1,2410,0
3,2,2413,1
1,4,2391,0
9,6,2412,0
2,5,2414,1
12,6,2415,1
5,8,2416,1
5,8,2416,0
4,12,2408,0
5,0,2401,0
3,10,2417,1
5,12,2418,1
3,9,2404,0
6,11,2419,1
7,10,2420,1
5,12,2418,0
2,8,2421,1
6,13,2422,1
13,3,2423,1
13,3,2423,0
7,10,2420,0
7,9,2411,0
11,3,2424,1
0,12,2425,1
7,6,2426,1
0,12,2425,0
2,8,2421,0
12,4,2427,1
12,6,2415,0
6,0,2428,1
5,0,2429,1
2,4,2430,1
2,5,2414,0
7,6,2426,0
6,11,2419,0
6,13,2422,0
2,4,2430,0
10,4,2431,1
5,0,2429,0
5,0,2432,1
6,13,2433,1
5,0,2432,0
0,8,2402,0
3,2,2413,0
9,12,2434,1
6,13,2433,0
5,8,2407,0
7,9,2376,0
11,10,2435,1
12,4,2427,0
10,1,2436,1
10,11,2437,1
2,11,2438,1
3,13,2439,1
3,10,2440,1
0,12,2400,0
8,2,2441,1
5,10,2442,1
13,8,2443,1
5,10,2442,0
4,1,2444,1
2,11,2438,0
1,2,2445,1
10,1,2436,0
6,0,2428,0
3,10,2417,0
13,0,2446,1
11,10,2435,0
3,10,2440,0
10,5,2447,1
10,11,2437,0
4,1,2444,0
11,3,2424,0
