12,7,1678,0
11,9,1673,0
9,7,1672,0
0,3,1633,0
11,13,1668,0
5,9,1680,1
0,3,1660,0
0,5,1677,0
0,1,1681,1
8,1,1682,1
3,1,1683,1
3,10,1684,1
3,10,1684,0
13,3,1663,0
5,4,1676,0
2,9,1685,1
6,11,1686,1
5,1,1646,0
1,0,1664,0
4,5,1653,0
1,13,1687,1
6,11,1686,0
10,13,1688,1
4,7,1689,1
3,1,1683,0
0,12,1690,1
9,2,1691,1
12,3,1692,1
6,7,1693,1
6,7,1693,0
8,11,1694,1
10,9,1695,1
2,8,1696,1
10,9,1695,0
1,5,1667,0
10,4,1697,1
4,7,1689,0
3,4,1698,1
8,2,1659,0
10,13,1688,0
8,1,1682,0
7,1,1699,1
11,10,1700,1
8,11,1694,0
9,0,1679,0
11,10,1700,0
1,5,1701,1
3,4,1698,0
0,12,1690,0
0,1,1681,0
12,3,1692,0
5,11,1702,1
2,8,1696,0
10,4,1697,0
9,2,1691,0
1,13,1687,0
10,4,1703,1
7,1,1699,0
2,9,1685,0
3,4,1704,1
13,10,1705,1
3,7,1706,1
4,0,1707,1
4,0,1707,0
11,4,1708,1
5,10,1709,1
3,11,1710,1
6,4,1711,1
0,13,1712,1
5,10,1709,0
5,9,1680,0
13,10,1705,0
3,7,1706,0
3,11,1710,0
13,7,1713,1
6,4,1711,0
1,5,1701,0
11,1,1714,1
5,1,1715,1
13,3,1716,1
13,3,1716,0
6,13,1717,1
5,1,1715,0
6,11,1718,1
11,4,1708,0
1,10,1719,1
8,1,1720,1
1,8,1721,1
0,13,1712,0
11,1,1714,0
1,8,1721,0
1,10,1719,0
0,8,1722,1
6,13,1717,0
3,7,1723,1
8,1,1720,0
7,13,1724,1
4,11,1725,1
4,11,1725,0
7,2,1726,1
5,11,1702,0
2,8,1727,1
7,13,1724,0
10,5,1728,1
9,6,1729,1
11,13,1730,1
6,11,1718,0
13,12,1731,1
5,12,1732,1
9,7,1733,1
9,7,1733,0
12,3,1734,1
10,5,1728,0
10,4,1735,1
11,13,1730,0
3,7,1723,0
13,12,1731,0
3,4,1704,0
12,3,1734,0
9,10,1736,1
10,9,1737,1
5,12,1732,0
10,12,1738,1
10,4,1735,0
9,6,1729,0
3,4,1739,1
2,8,1727,0
10,9,1737,0
10,3,1740,1
13,7,1713,0
7,8,1741,1
10,12,1738,0
1,12,1742,1
7,2,1726,0
1,13,1743,1
10,6,1744,1
3,4,1739,0
9,10,1745,1
9,11,1746,1
6,5,1747,1
6,5,1747,0
9,11,1746,0
8,12,1748,1
0,8,1722,0
10,4,1749,1
2,13,1750,1
4,5,1751,1
4,5,1751,0
6,0,1752,1
2,13,1750,0
8,1,1753,1
10,3,1740,0
1,12,1742,0
10,6,1744,0
6,9,1754,1
6,5,1755,1
5,10,1756,1
6,5,1755,0
10,9,1757,1
13,2,1758,1
0,13,1759,1
10,4,1703,0
11,7,1760,1
13,2,1758,0
13,9,1761,1
10,9,1757,0
5,6,1762,1
7,8,1741,0
8,1,1753,0
8,9,1763,1
9,10,1736,0
0,6,1764,1
8,0,1765,1
1,13,1743,0
10,0,1766,1
11,2,1767,1
0,6,1764,0
5,10,1756,0
8,0,1765,0
0,13,1759,0
6,0,1752,0
11,2,1767,0
9,0,1768,1
8,12,1748,0
6,0,1769,1
8,9,1763,0
6,1,1770,1
13,9,1761,0
10,0,1766,0
8,2,1771,1
6,0,1769,0
4,11,1772,1
6,13,1773,1
10,1,1774,1
4,2,1775,1
5,6,1762,0
6,13,1773,0
4,11,1772,0
1,11,1776,1
1,13,1777,1
9,10,1745,0
4,2,1775,0
1,13,1777,0
12,11,1778,1
8,9,1779,1
1,10,1780,1
10,4,1749,0
10,1,1774,0
11,7,1760,0
7,4,1781,1
3,8,1782,1
11,5,1783,1
11,5,1783,0
1,0,1784,1
12,2,1785,1
11,1,1786,1
12,3,1787,1
11,1,1786,0
6,9,1754,0
5,1,1788,1
1,10,1780,0
0,12,1789,1
2,12,1790,1
2,12,1790,0
8,10,1791,1
3,8,1782,0
8,2,1771,0
12,2,1792,1
6,1,1770,0
12,11,1778,0
7,8,1793,1
12,3,1787,0
12,11,1794,1
2,12,1795,1
0,12,1789,0
12,2,1785,0
8,10,1791,0
2,12,1795,0
4,9,1796,1
5,1,1788,0
4,2,1797,1
1,0,1784,0
8,5,1798,1
8,5,1798,0
4,2,1799,1
7,4,1781,0
12,11,1794,0
11,0,1800,1
11,5,1801,1
8,4,1802,1
8,9,1779,0
4,2,1797,0
12,2,1792,0
8,4,1802,0
1,11,1776,0
7,8,1793,0
1,10,1803,1
9,0,1768,0
9,2,1804,1
4,2,1805,1
13,1,1806,1
13,1,1806,0
1,10,1807,1
11,2,1808,1
0,12,1809,1
4,6,1810,1
4,6,1810,0
10,11,1811,1
0,12,1809,0
1,10,1807,0
1,2,1812,1
5,0,1813,1
4,9,1796,0
2,7,1814,1
10,11,1811,0
12,5,1815,1
4,2,1805,0
5,0,1813,0
12,9,1816,1
12,1,1817,1
11,0,1818,1
12,1,1817,0
11,0,1818,0
11,2,1808,0
3,7,1819,1
11,5,1801,0
5,3,1820,1
7,3,1821,1
13,10,1822,1
9,2,1804,0
11,0,1800,0
8,12,1823,1
4,10,1824,1
5,3,1820,0
13,10,1822,0
1,2,1812,0
1,4,1825,1
9,4,1826,1
3,1,1827,1
8,12,1823,0
12,5,1815,0
4,10,1828,1
4,10,1824,0
2,12,1829,1
3,1,1827,0
2,7,1814,0
4,2,1799,0
4,8,1830,1
9,1,1831,1
12,9,1816,0
5,13,1832,1
7,3,1821,0
9,1,1831,0
3,7,1819,0
7,12,1833,1
1,4,1825,0
1,7,1834,1
3,9,1835,1
5,7,1836,1
2,12,1829,0
2,12,1837,1
4,1,1838,1
6,3,1839,1
2,8,1840,1
4,1,1838,0
6,3,1839,0
2,8,1840,0
1,7,1841,1
5,13,1832,0
1,3,1842,1
4,10,1828,0
4,8,1843,1
5,7,1836,0
6,12,1844,1
6,3,1845,1
2,12,1837,0
9,4,1826,0
6,12,1846,1
1,11,1847,1
1,11,1847,0
2,0,1848,1
3,9,1835,0
1,7,1841,0
7,11,1849,1
1,7,1834,0
4,8,1843,0
7,12,1833,0
2,0,1848,0
2,11,1850,1
1,10,1803,0
1,6,1851,1
1,3,1842,0
6,3,1845,0
8,9,1852,1
1,10,1853,1
6,12,1846,0
6,12,1844,0
5,9,1854,1
5,6,1855,1
4,9,1856,1
4,9,1856,0
1,6,1851,0
1,10,1853,0
5,0,1857,1
4,12,1858,1
4,6,1859,1
0,10,1860,1
4,12,1858,0
3,4,1861,1
0,10,1860,0
4,6,1859,0
7,6,1862,1
8,9,1863,1
10,6,1864,1
11,2,1865,1
3,4,1861,0
10,6,1864,0
8,9,1863,0
13,12,1866,1
8,5,1867,1
11,2,1865,0
10,5,1868,1
8,5,1867,0
1,3,1869,1
5,6,1855,0
3,4,1870,1
1,3,1869,0
7,11,1849,0
4,8,1830,0
5,9,1871,1
10,5,1868,0
8,7,1872,1
8,4,1873,1
8,4,1873,0
10,5,1874,1
2,11,1850,0
7,6,1862,0
3,9,1875,1
13,1,1876,1
8,3,1877,1
8,3,1877,0
13,1,1876,0
3,1,1878,1
6,8,1879,1
3,10,1880,1
4,12,1881,1
3,4,1870,0
4,12,1881,0
7,0,1882,1
5,0,1857,0
8,0,1883,1
3,10,1880,0
0,3,1884,1
3,9,1875,0
1,13,1885,1
8,5,1886,1
3,7,1887,1
5,9,1871,0
2,12,1888,1
13,12,1866,0
8,13,1889,1
1,11,1890,1
1,11,1890,0
8,7,1872,0
3,1,1891,1
3,7,1887,0
8,13,1889,0
8,5,1886,0
1,13,1885,0
4,3,1892,1
7,2,1893,1
8,0,1883,0
1,11,1894,1
10,5,1874,0
3,1,1895,1
12,5,1896,1
7,2,1893,0
12,3,1897,1
9,7,1898,1
5,13,1899,1
12,5,1896,0
5,9,1854,0
12,3,1897,0
8,0,1900,1
3,1,1901,1
3,1,1901,0
6,9,1902,1
0,1,1903,1
2,12,1888,0
0,3,1904,1
0,3,1884,0
8,9,1852,0
3,1,1878,0
1,2,1905,1
6,9,1902,0
3,1,1891,0
1,12,1906,1
0,4,1907,1
0,4,1907,0
5,13,1899,0
0,1,1903,0
9,7,1898,0
0,10,1908,1
8,0,1900,0
1,2,1909,1
7,0,1882,0
0,3,1904,0
1,11,1894,0
12,2,1910,1
3,1,1895,0
12,10,1911,1
4,7,1912,1
6,8,1879,0
9,6,1913,1
7,2,1914,1
1,12,1906,0
9,12,1915,1
1,6,1916,1
1,2,1909,0
7,2,1914,0
4,3,1892,0
8,0,1917,1
6,13,1918,1
9,12,1915,0
4,1,1919,1
11,8,1920,1
1,10,1921,1
3,10,1922,1
12,10,1911,0
6,13,1918,0
3,10,1922,0
10,11,1923,1
13,10,1924,1
11,8,1920,0
1,10,1925,1
13,10,1924,0
13,4,1926,1
1,10,1921,0
4,3,1927,1
1,6,1916,0
4,0,1928,1
12,2,1910,0
1,10,1925,0
9,8,1929,1
9,6,1913,0
13,3,1930,1
12,2,1931,1
12,2,1931,0
4,7,1912,0
2,5,1932,1
13,4,1926,0
10,8,1933,1
10,11,1923,0
4,3,1927,0
7,5,1934,1
1,2,1905,0
10,8,1933,0
3,4,1935,1
7,6,1936,1
2,5,1932,0
5,10,1937,1
11,6,1938,1
11,6,1938,0
9,11,1939,1
4,10,1940,1
9,8,1929,0
2,4,1941,1
1,9,1942,1
2,9,1943,1
9,6,1944,1
9,11,1939,0
4,0,1928,0
4,1,1919,0
7,6,1936,0
8,0,1917,0
5,6,1945,1
2,11,1946,1
13,3,1930,0
7,5,1934,0
1,9,1942,0
8,3,1947,1
5,10,1937,0
2,9,1948,1
2,9,1943,0
3,10,1949,1
4,10,1940,0
8,0,1950,1
0,10,1908,0
2,11,1946,0
5,6,1945,0
9,6,1944,0
6,11,1951,1
3,4,1935,0
5,10,1952,1
6,3,1953,1
3,10,1949,0
10,9,1954,1
11,9,1955,1
2,4,1941,0
0,11,1956,1
5,2,1957,1
8,0,1950,0
2,4,1958,1
10,8,1959,1
10,8,1959,0
0,10,1960,1
4,10,1961,1
8,3,1947,0
7,3,1962,1
6,3,1953,0
7,0,1963,1
4,10,1961,0
10,9,1954,0
4,8,1964,1
7,3,1962,0
0,10,1960,0
9,0,1965,1
9,12,1966,1
5,3,1967,1
9,12,1966,0
8,4,1968,1
6,11,1951,0
5,9,1969,1
5,2,1957,0
5,10,1952,0
1,4,1970,1
2,9,1948,0
5,9,1969,0
2,4,1958,0
4,8,1964,0
5,6,1971,1
13,0,1972,1
13,0,1972,0
8,4,1968,0
7,3,1973,1
6,4,1974,1
11,7,1975,1
9,11,1976,1
5,3,1967,0
11,10,1977,1
6,4,1974,0
2,7,1978,1
4,11,1979,1
1,4,1970,0
11,8,1980,1
4,11,1979,0
9,11,1976,0
11,9,1955,0
11,7,1975,0
1,10,1981,1
8,7,1982,1
11,10,1977,0
11,8,1980,0
0,3,1983,1
2,7,1978,0
4,0,1984,1
8,7,1982,0
2,13,1985,1
1,12,1986,1
7,0,1963,0
2,13,1985,0
1,12,1986,0
3,11,1987,1
0,11,1956,0
3,12,1988,1
2,10,1989,1
5,4,1990,1
8,10,1991,1
3,5,1992,1
5,4,1990,0
8,7,1993,1
11,1,1994,1
9,0,1965,0
3,5,1992,0
11,1,1994,0
4,0,1984,0
2,10,1989,0
10,9,1995,1
3,8,1996,1
8,7,1993,0
0,1,1997,1
2,11,1998,1
1,10,1981,0
12,0,1999,1
9,13,2000,1
8,10,1991,0
9,13,2000,0
11,7,2001,1
2,11,2002,1
10,13,2003,1
2,11,2002,0
13,10,2004,1
1,8,2005,1
2,11,1998,0
1,12,2006,1
3,8,1996,0
7,3,1973,0
0,3,1983,0
3,12,1988,0
8,3,2007,1
5,7,2008,1
1,8,2005,0
5,7,2008,0
2,7,2009,1
8,3,2010,1
1,12,2006,0
1,8,2011,1
2,7,2009,0
12,0,1999,0
5,12,2012,1
5,4,2013,1
8,3,2010,0
8,4,2014,1
10,13,2003,0
9,11,2015,1
3,2,2016,1
11,7,2001,0
5,4,2013,0
2,6,2017,1
0,1,2018,1
3,2,2016,0
8,4,2014,0
3,11,1987,0
10,12,2019,1
2,0,2020,1
2,0,2020,0
13,5,2021,1
8,3,2007,0
5,6,1971,0
13,10,2004,0
11,7,2022,1
0,1,2018,0
1,8,2011,0
3,6,2023,1
13,5,2021,0
7,4,2024,1
7,12,2025,1
2,7,2026,1
10,12,2019,0
5,10,2027,1
7,6,2028,1
13,7,2029,1
2,7,2026,0
2,1,2030,1
10,9,1995,0
2,6,2017,0
13,7,2029,0
7,4,2024,0
7,8,2031,1
6,1,2032,1
0,1,1997,0
7,12,2025,0
5,0,2033,1
6,1,2032,0
9,7,2034,1
3,5,2035,1
3,5,2035,0
7,6,2028,0
5,12,2012,0
9,11,2015,0
13,8,2036,1
10,9,2037,1
12,5,2038,1
12,5,2038,0
9,8,2039,1
5,11,2040,1
11,5,2041,1
3,6,2023,0
4,7,2042,1
9,7,2034,0
5,10,2027,0
11,5,2041,0
1,6,2043,1
11,7,2022,0
10,9,2037,0
5,10,2044,1
12,5,2045,1
12,13,2046,1
1,9,2047,1
1,9,2047,0
8,11,2048,1
12,13,2046,0
9,8,2039,0
0,2,2049,1
5,0,2033,0
5,3,2050,1
11,4,2051,1
5,10,2044,0
2,1,2030,0
5,11,2040,0
4,7,2042,0
13,8,2036,0
11,6,2052,1
11,4,2051,0
5,3,2050,0
6,8,2053,1
12,5,2045,0
5,8,2054,1
7,13,2055,1
8,11,2048,0
7,8,2031,0
5,1,2056,1
3,6,2057,1
5,11,2058,1
7,13,2055,0
6,8,2053,0
6,10,2059,1
0,2,2049,0
5,11,2058,0
2,9,2060,1
6,11,2061,1
8,2,2062,1
13,8,2063,1
6,11,2061,0
0,11,2064,1
13,8,2063,0
7,5,2065,1
7,12,2066,1
4,10,2067,1
2,9,2060,0
4,10,2067,0
12,2,2068,1
3,6,2057,0
1,6,2043,0
10,5,2069,1
5,9,2070,1
7,12,2066,0
10,4,2071,1
5,9,2070,0
7,8,2072,1
12,2,2068,0
9,12,2073,1
7,5,2065,0
7,0,2074,1
11,6,2052,0
5,10,2075,1
5,1,2056,0
12,10,2076,1
10,4,2077,1
6,10,2059,0
2,8,2078,1
8,2,2062,0
5,0,2079,1
5,8,2054,0
8,7,2080,1
5,10,2075,0
3,7,2081,1
10,5,2069,0
5,0,2079,0
8,7,2080,0
7,13,2082,1
1,5,2083,1
6,7,2084,1
6,7,2084,0
8,4,2085,1
1,5,2083,0
13,9,2086,1
13,11,2087,1
10,4,2077,0
4,0,2088,1
13,9,2086,0
12,13,2089,1
3,8,2090,1
3,8,2090,0
6,1,2091,1
2,8,2078,0
9,12,2073,0
9,1,2092,1
8,4,2085,0
5,6,2093,1
7,0,2074,0
12,13,2089,0
13,11,2087,0
6,1,2091,0
4,0,2088,0
7,6,2094,1
10,4,2071,0
10,3,2095,1
0,2,2096,1
7,8,2072,0
4,10,2097,1
4,9,2098,1
4,13,2099,1
5,6,2093,0
4,9,2098,0
8,0,2100,1
0,2,2096,0
11,1,2101,1
10,3,2095,0
6,3,2102,1
8,7,2103,1
3,7,2081,0
13,8,2104,1
8,13,2105,1
4,10,2097,0
8,7,2103,0
7,13,2082,0
7,8,2106,1
8,13,2105,0
0,11,2064,0
12,10,2076,0
11,1,2101,0
13,8,2104,0
13,9,2107,1
12,0,2108,1
10,4,2109,1
4,13,2099,0
1,12,2110,1
13,12,2111,1
13,4,2112,1
4,3,2113,1
9,1,2092,0
8,10,2114,1
6,3,2102,0
4,3,2113,0
8,0,2100,0
10,4,2109,0
13,4,2112,0
7,6,2094,0
1,4,2115,1
7,8,2106,0
5,9,2116,1
4,1,2117,1
8,2,2118,1
13,12,2111,0
8,11,2119,1
8,10,2114,0
8,2,2118,0
1,6,2120,1
1,12,2110,0
8,11,2119,0
4,13,2121,1
8,7,2122,1
4,1,2117,0
11,2,2123,1
5,2,2124,1
3,10,2125,1
7,1,2126,1
8,3,2127,1
11,10,2128,1
12,13,2129,1
2,6,2130,1
12,3,2131,1
12,13,2129,0
11,5,2132,1
8,7,2122,0
13,9,2107,0
3,10,2125,0
10,0,2133,1
7,12,2134,1
11,10,2128,0
2,6,2130,0
12,3,2131,0
10,7,2135,1
10,7,2136,1
11,2,2123,0
11,5,2137,1
11,9,2138,1
7,12,2134,0
5,2,2124,0
11,9,2138,0
8,3,2127,0
10,4,2139,1
5,9,2116,0
4,13,2121,0
10,7,2136,0
7,1,2126,0
11,5,2132,0
9,3,2140,1
1,6,2120,0
10,4,2139,0
11,5,2137,0
12,0,2108,0
9,1,2141,1
11,7,2142,1
1,4,2143,1
12,8,2144,1
1,4,2115,0
5,1,2145,1
3,11,2146,1
3,11,2146,0
0,7,2147,1
5,7,2148,1
10,7,2135,0
8,2,2149,1
5,11,2150,1
10,0,2133,0
12,8,2144,0
0,9,2151,1
9,11,2152,1
1,4,2143,0
5,6,2153,1
8,2,2149,0
9,11,2152,0
5,7,2148,0
5,6,2153,0
4,11,2154,1
0,7,2147,0
11,7,2142,0
7,2,2155,1
12,1,2156,1
5,1,2145,0
11,12,2157,1
5,11,2150,0
11,13,2158,1
0,9,2151,0
12,9,2159,1
9,1,2141,0
11,13,2158,0
7,2,2155,0
2,10,2160,1
3,12,2161,1
8,12,2162,1
0,2,2163,1
2,6,2164,1
5,6,2165,1
0,2,2163,0
0,12,2166,1
10,7,2167,1
9,8,2168,1
12,1,2156,0
5,6,2165,0
2,6,2164,0
10,7,2167,0
8,12,2162,0
8,6,2169,1
13,0,2170,1
3,1,2171,1
9,4,2172,1
13,0,2170,0
0,13,2173,1
0,12,2166,0
13,1,2174,1
9,4,2175,1
7,13,2176,1
9,4,2172,0
3,0,2177,1
13,12,2178,1
7,12,2179,1
6,9,2180,1
13,12,2178,0
13,1,2174,0
10,7,2181,1
6,9,2180,0
8,6,2169,0
2,10,2160,0
3,12,2161,0
7,12,2179,0
9,4,2175,0
0,13,2173,0
13,10,2182,1
3,1,2171,0
11,5,2183,1
2,11,2184,1
2,11,2184,0
9,8,2168,0
3,5,2185,1
7,13,2176,0
3,1,2186,1
1,12,2187,1
3,0,2177,0
11,7,2188,1
7,4,2189,1
13,12,2190,1
5,13,2191,1
3,1,2186,0
13,12,2190,0
10,7,2181,0
11,5,2192,1
5,13,2193,1
8,1,2194,1
8,1,2194,0
1,12,2187,0
5,13,2191,0
7,4,2189,0
3,5,2185,0
9,3,2140,0
11,9,2195,1
7,13,2196,1
5,13,2193,0
4,13,2197,1
12,9,2159,0
13,11,2198,1
12,0,2199,1
13,11,2198,0
0,11,2200,1
11,5,2183,0
10,5,2201,1
13,1,2202,1
10,5,2203,1
0,11,2200,0
11,7,2188,0
11,12,2157,0
10,5,2203,0
13,1,2202,0
6,5,2204,1
13,2,2205,1
13,2,2205,0
8,10,2206,1
11,5,2192,0
12,0,2199,0
8,3,2207,1
7,13,2196,0
10,5,2201,0
3,13,2208,1
6,5,2204,0
2,6,2209,1
5,8,2210,1
5,2,2211,1
4,11,2154,0
5,9,2212,1
9,10,2213,1
5,2,2211,0
8,11,2214,1
4,13,2197,0
9,10,2213,0
5,8,2210,0
6,4,2215,1
3,1,2216,1
4,6,2217,1
2,8,2218,1
2,8,2218,0
0,2,2219,1
11,4,2220,1
11,4,2220,0
1,9,2221,1
4,6,2217,0
9,1,2222,1
4,6,2223,1
4,6,2223,0
8,11,2214,0
5,9,2212,0
2,6,2209,0
8,10,2206,0
13,11,2224,1
9,1,2225,1
9,1,2225,0
6,0,2226,1
1,9,2221,0
3,1,2216,0
11,9,2195,0
0,2,2219,0
9,1,2227,1
13,10,2182,0
10,0,2228,1
3,13,2208,0
10,4,2229,1
6,3,2230,1
9,1,2222,0
10,6,2231,1
6,7,2232,1
12,11,2233,1
6,7,2232,0
11,1,2234,1
10,6,2231,0
13,2,2235,1
6,4,2215,0
13,10,2236,1
9,2,2237,1
10,0,2228,0
13,1,2238,1
13,1,2238,0
10,4,2229,0
9,8,2239,1
12,3,2240,1
13,2,2235,0
11,12,2241,1
3,0,2242,1
13,10,2236,0
10,9,2243,1
13,11,2224,0
2,5,2244,1
12,11,2233,0
13,11,2245,1
10,11,2246,1
8,3,2207,0
1,4,2247,1
6,0,2226,0
9,8,2248,1
6,3,2230,0
10,9,2243,0
1,4,2247,0
12,3,2240,0
3,0,2242,0
9,2,2237,0
13,11,2245,0
10,11,2246,0
2,5,2244,0
4,8,2249,1
12,11,2250,1
9,1,2227,0
11,12,2241,0
1,4,2251,1
10,6,2252,1
10,6,2252,0
5,6,2253,1
12,6,2254,1
8,12,2255,1
12,11,2250,0
8,12,2255,0
8,10,2256,1
9,8,2248,0
11,1,2234,0
3,10,2257,1
12,2,2258,1
12,6,2254,0
9,12,2259,1
12,2,2258,0
1,4,2251,0
13,6,2260,1
6,12,2261,1
2,4,2262,1
2,4,2262,0
8,5,2263,1
9,8,2239,0
3,10,2257,0
4,7,2264,1
9,12,2259,0
6,12,2261,0
8,10,2265,1
5,6,2253,0
5,8,2266,1
7,13,2267,1
5,3,2268,1
13,10,2269,1
5,10,2270,1
7,13,2267,0
13,10,2269,0
13,10,2271,1
5,8,2266,0
9,6,2272,1
5,0,2273,1
5,3,2268,0
5,0,2273,0
8,5,2263,0
6,13,2274,1
5,6,2275,1
3,2,2276,1
5,10,2270,0
8,10,2256,0
2,1,2277,1
9,13,2278,1
9,11,2279,1
13,10,2271,0
8,2,2280,1
12,5,2281,1
9,6,2272,0
7,0,2282,1
5,6,2275,0
9,6,2283,1
3,2,2276,0
9,11,2279,0
7,0,2282,0
12,5,2281,0
2,1,2277,0
9,13,2278,0
5,3,2284,1
4,0,2285,1
7,0,2286,1
5,11,2287,1
13,6,2260,0
1,4,2288,1
5,11,2287,0
8,2,2280,0
0,10,2289,1
7,0,2286,0
8,1,2290,1
8,12,2291,1
8,12,2291,0
9,6,2283,0
6,4,2292,1
5,2,2293,1
1,10,2294,1
8,6,2295,1
4,7,2264,0
3,8,2296,1
1,4,2288,0
8,10,2265,0
1,10,2294,0
13,10,2297,1
5,2,2293,0
7,8,2298,1
8,6,2295,0
9,7,2299,1
6,13,2274,0
13,5,2300,1
5,13,2301,1
5,13,2301,0
0,7,2302,1
4,0,2285,0
13,5,2300,0
5,2,2303,1
3,4,2304,1
0,10,2289,0
1,3,2305,1
6,2,2306,1
11,3,2307,1
10,9,2308,1
6,2,2306,0
0,7,2302,0
4,8,2249,0
13,2,2309,1
3,4,2304,0
9,8,2310,1
9,6,2311,1
0,11,2312,1
1,3,2313,1
0,11,2312,0
1,3,2313,0
2,7,2314,1
13,12,2315,1
9,8,2310,0
0,12,2316,1
13,10,2297,0
8,2,2317,1
13,12,2315,0
2,1,2318,1
0,9,2319,1
8,5,2320,1
0,9,2319,0
11,3,2307,0
3,8,2296,0
3,9,2321,1
1,4,2322,1
9,6,2311,0
2,1,2318,0
2,7,2314,0
10,9,2308,0
1,4,2322,0
8,1,2290,0
0,12,2316,0
0,1,2323,1
7,8,2298,0
8,0,2324,1
6,4,2292,0
8,5,2320,0
5,7,2325,1
8,2,2317,0
12,0,2326,1
6,2,2327,1
9,7,2299,0
1,3,2305,0
5,3,2284,0
6,2,2327,0
12,0,2326,0
3,8,2328,1
11,8,2329,1
5,2,2303,0
2,10,2330,1
8,0,2324,0
8,2,2331,1
11,8,2329,0
6,13,2332,1
13,2,2309,0
11,8,2333,1
13,5,2334,1
3,9,2321,0
11,2,2335,1
2,11,2336,1
9,5,2337,1
13,5,2334,0
12,6,2338,1
6,3,2339,1
4,1,2340,1
11,8,2333,0
6,3,2339,0
10,8,2341,1
9,5,2337,0
8,4,2342,1
2,10,2330,0
5,7,2325,0
2,11,2336,0
12,6,2338,0
4,1,2340,0
9,6,2343,1
10,2,2344,1
4,10,2345,1
8,4,2342,0
6,2,2346,1
0,6,2347,1
10,2,2344,0
8,2,2331,0
10,5,2348,1
4,2,2349,1
10,5,2350,1
3,8,2328,0
11,3,2351,1
10,5,2350,0
11,2,2335,0
4,10,2345,0
2,5,2352,1
10,5,2348,0
10,3,2353,1
0,6,2347,0
10,8,2341,0
0,1,2323,0
2,4,2354,1
2,7,2355,1
3,2,2356,1
3,2,2356,0
6,13,2332,0
9,2,2357,1
9,2,2357,0
2,8,2358,1
10,3,2353,0
11,3,2351,0
0,12,2359,1
0,12,2360,1
9,6,2343,0
2,7,2355,0
4,6,2361,1
5,12,2362,1
6,2,2346,0
2,5,2352,0
5,12,2362,0
7,10,2363,1
4,2,2349,0
12,1,2364,1
10,2,2365,1
10,2,2365,0
10,2,2366,1
10,11,2367,1
8,7,2368,1
8,7,2368,0
2,6,2369,1
10,11,2367,0
12,1,2364,0
13,2,2370,1
2,11,2371,1
2,11,2371,0
12,6,2372,1
4,6,2361,0
10,1,2373,1
12,1,2374,1
2,6,2369,0
3,7,2375,1
2,8,2358,0
10,2,2366,0
12,1,2374,0
10,1,2373,0
5,13,2376,1
0,12,2360,0
2,11,2377,1
0,1,2378,1
2,3,2379,1
12,1,2380,1
0,1,2378,0
12,1,2380,0
6,0,2381,1
2,3,2379,0
13,4,2382,1
12,5,2383,1
5,2,2384,1
0,12,2359,0
5,2,2384,0
12,0,2385,1
9,12,2386,1
9,2,2387,1
5,8,2388,1
3,7,2375,0
12,0,2389,1
4,11,2390,1
12,5,2383,0
5,8,2388,0
13,4,2382,0
13,1,2391,1
3,10,2392,1
2,4,2393,1
3,10,2392,0
7,10,2363,0
0,4,2394,1
13,2,2370,0
2,4,2393,0
6,0,2381,0
12,0,2389,0
2,9,2395,1
1,2,2396,1
5,10,2397,1
5,10,2397,0
9,2,2387,0
2,4,2354,0
0,4,2394,0
11,3,2398,1
4,0,2399,1
4,11,2390,0
4,0,2399,0
2,11,2377,0
10,0,2400,1
1,2,2396,0
11,6,2401,1
5,13,2402,1
8,4,2403,1
8,4,2403,0
13,7,2404,1
0,1,2405,1
11,10,2406,1
11,3,2398,0
0,1,2405,0
2,9,2395,0
12,0,2407,1
9,12,2386,0
12,0,2385,0
13,9,2408,1
2,10,2409,1
10,7,2410,1
11,10,2406,0
12,6,2372,0
2,10,2409,0
10,13,2411,1
10,5,2412,1
10,7,2410,0
0,10,2413,1
13,1,2391,0
10,5,2412,0
6,9,2414,1
6,9,2415,1
10,3,2416,1
10,3,2416,0
13,9,2408,0
11,6,2401,0
8,10,2417,1
7,1,2418,1
13,7,2404,0
5,13,2419,1
4,2,2420,1
7,1,2418,0
8,4,2421,1
8,7,2422,1
1,12,2423,1
1,12,2423,0
4,2,2420,0
10,13,2411,0
7,4,2424,1
6,11,2425,1
9,4,2426,1
6,11,2425,0
8,4,2421,0
6,13,2427,1
6,9,2415,0
6,10,2428,1
0,6,2429,1
4,11,2430,1
6,9,2414,0
9,4,2426,0
5,13,2419,0
8,7,2422,0
4,11,2430,0
11,13,2431,1
0,6,2429,0
10,7,2432,1
6,1,2433,1
10,7,2432,0
5,13,2402,0
0,10,2413,0
7,8,2434,1
6,1,2433,0
12,0,2407,0
5,13,2376,0
7,2,2435,1
6,13,2427,0
12,1,2436,1
10,1,2437,1
6,9,2438,1
13,5,2439,1
11,12,2440,1
10,0,2400,0
7,1,2441,1
0,8,2442,1
5,8,2443,1
0,8,2442,0
0,6,2444,1
6,9,2438,0
0,9,2445,1
12,1,2436,0
6,10,2428,0
8,10,2417,0
5,1,2446,1
7,2,2435,0
11,12,2440,0
12,1,2447,1
10,1,2437,0
0,6,2444,0
7,4,2424,0
7,3,2448,1
0,9,2445,0
6,7,2449,1
13,5,2439,0
7,1,2441,0
11,3,2450,1
12,0,2451,1
1,5,2452,1
5,8,2443,0
7,2,2453,1
1,5,2452,0
11,13,2431,0
